2026-04-04 22:37:31,KXNCAAMBGAME-26APR04ILLCONN-CONN,NO,7099.20,OTHER
2026-04-04 22:42:04,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,4726.04,OTHER
2026-04-04 22:42:49,KXNCAAMBSPREAD-26APR04ILLCONN-ILL2,YES,2400.00,OTHER
2026-04-04 22:42:49,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2353.56,OTHER
2026-04-04 22:43:19,KXATPCHALLENGERMATCH-26APR04MEJSCH-SCH,NO,2015.00,OTHER
2026-04-04 22:45:05,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,5079.84,OTHER
2026-04-04 22:45:05,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,4180.38,OTHER
2026-04-04 22:46:06,KXNCAAMBTOTAL-26APR04ILLCONN-136,NO,3247.40,OTHER
2026-04-04 22:47:36,KXMLBGAME-26APR041605BALPIT-BAL,YES,4448.00,OTHER
2026-04-04 22:48:22,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,3510.09,OTHER
2026-04-04 22:48:52,KXMLBGAME-26APR041610SDBOS-SD,YES,2881.20,OTHER
2026-04-04 22:49:22,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,3733.00,OTHER
2026-04-04 22:49:52,KXNHLGAME-26APR04MTLNJ-MTL,YES,3745.04,OTHER
2026-04-04 22:50:38,KXMARMAD-26-CONN,YES,2552.72,OTHER
2026-04-04 22:51:23,KXNCAAMBGAME-26APR04ILLCONN-CONN,NO,3648.12,OTHER
2026-04-04 22:52:08,KXBTC15M-26APR041900-00,NO,3400.00,OUR
2026-04-04 22:54:39,KXNBAMVP-26-VWEM,NO,2176.32,OTHER
2026-04-04 22:54:39,KXNBAGAME-26APR05TORBOS-BOS,YES,5159.44,OTHER
2026-04-04 22:54:55,KXMLBSPREAD-26APR041905MIANYY-NYY2,YES,6971.76,OTHER
2026-04-04 22:54:55,KXMLBGAME-26APR041605BALPIT-BAL,NO,2760.00,OTHER
2026-04-04 22:54:55,KXMLBGAME-26APR041605BALPIT-PIT,YES,2760.00,OTHER
2026-04-04 22:55:25,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2760.00,OTHER
2026-04-04 22:55:25,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,3450.00,OTHER
2026-04-04 22:55:25,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2720.00,OTHER
2026-04-04 22:55:25,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2390.88,OTHER
2026-04-04 22:55:40,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,7224.77,OTHER
2026-04-04 22:55:40,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,4766.40,OTHER
2026-04-04 22:56:40,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,2496.60,OTHER
2026-04-04 22:57:26,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2912.49,OTHER
2026-04-04 22:57:56,KXMLBGAME-26APR041610SDBOS-SD,YES,2004.24,OTHER
2026-04-04 22:59:11,KXMLBGAME-26APR041605BALPIT-BAL,NO,4721.40,OTHER
2026-04-04 22:59:27,KXMLBGAME-26APR041610SDBOS-SD,YES,2610.00,OTHER
2026-04-04 22:59:27,KXMLBGAME-26APR041610SDBOS-SD,YES,2610.00,OTHER
2026-04-04 23:00:12,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,6199.69,OTHER
2026-04-04 23:00:27,KXMLBGAME-26APR041610SDBOS-SD,YES,2553.92,OTHER
2026-04-04 23:00:27,KXMLBGAME-26APR041610SDBOS-SD,YES,2010.20,OTHER
2026-04-04 23:00:27,KXMLBGAME-26APR041610SDBOS-SD,YES,3680.00,OTHER
2026-04-04 23:02:13,KXMLBGAME-26APR041610SDBOS-BOS,NO,7687.25,OTHER
2026-04-04 23:02:43,KXBTC15M-26APR041915-15,NO,3250.00,OUR
2026-04-04 23:02:58,KXMLBGAME-26APR041610SDBOS-SD,YES,2400.75,OTHER
2026-04-04 23:02:58,KXMLBGAME-26APR041610SDBOS-SD,YES,2970.00,OTHER
2026-04-04 23:02:58,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,8053.50,OTHER
2026-04-04 23:02:58,KXMLBGAME-26APR041610SDBOS-BOS,NO,2970.00,OTHER
2026-04-04 23:02:58,KXMLBGAME-26APR041610SDBOS-BOS,NO,3778.83,OTHER
2026-04-04 23:04:14,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2725.80,OTHER
2026-04-04 23:05:15,KXVIRGINIAREDISTRICTING-26,YES,3029.94,OTHER
2026-04-04 23:06:45,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2515.80,OTHER
2026-04-04 23:07:00,KXMLBGAME-26APR041605BALPIT-BAL,YES,2619.97,OTHER
2026-04-04 23:07:15,KXNBAGAME-26APR04DETPHI-DET,YES,5127.40,OTHER
2026-04-04 23:07:15,KXNBAGAME-26APR04DETPHI-DET,YES,10372.60,OTHER
2026-04-04 23:07:46,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,2840.50,OTHER
2026-04-04 23:08:16,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,4118.10,OTHER
2026-04-04 23:09:01,KXMVECROSSCATEGORY-S202649B8328988D-159765D1534,YES,6016.11,OTHER
2026-04-04 23:10:17,KXNCAAMBGAME-26APR04ILLCONN-CONN,NO,15077.16,OTHER
2026-04-04 23:10:17,KXNCAAMBTOTAL-26APR04ILLCONN-139,NO,2080.00,OTHER
2026-04-04 23:10:32,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2240.70,OTHER
2026-04-04 23:12:03,KXMVESPORTSMULTIGAMEEXTENDED-S2026FB1998474C5-8F0625F01EB,YES,3841.76,OTHER
2026-04-04 23:14:19,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,6200.00,OTHER
2026-04-04 23:14:19,KXNHLGAME-26APR04MTLNJ-MTL,YES,5300.00,OTHER
2026-04-04 23:15:04,KXNCAAMBSPREAD-26APR04ILLCONN-CONN4,NO,2600.00,OTHER
2026-04-04 23:15:04,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,3084.20,OTHER
2026-04-04 23:16:20,KXNBAGAME-26APR04DETPHI-DET,YES,3204.60,OTHER
2026-04-04 23:18:51,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,3500.00,OTHER
2026-04-04 23:19:06,KXMVECROSSCATEGORY-S20263C24A253256-5FC65BD23FA,YES,3911.36,OTHER
2026-04-04 23:21:07,KXNBAGAME-26APR04DETPHI-DET,YES,3893.76,OTHER
2026-04-04 23:21:37,KXMLBGAME-26APR041905CINTEX-CIN,YES,2520.00,OTHER
2026-04-04 23:21:37,KXMLBGAME-26APR041905CINTEX-CIN,YES,2520.00,OTHER
2026-04-04 23:21:37,KXMLBGAME-26APR041905CINTEX-CIN,YES,2520.00,OTHER
2026-04-04 23:23:08,KXMLBGAME-26APR041905MIANYY-MIA,NO,2325.54,OTHER
2026-04-04 23:24:23,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,3320.67,OTHER
2026-04-04 23:24:38,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2916.20,OTHER
2026-04-04 23:24:54,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2917.39,OTHER
2026-04-04 23:24:54,KXMVECROSSCATEGORY-S2026E7E27C50711-F7488D7DD28,NO,2282.27,OTHER
2026-04-04 23:24:54,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2290.46,OTHER
2026-04-04 23:26:09,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,2291.04,OTHER
2026-04-04 23:26:24,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2173.94,OTHER
2026-04-04 23:26:54,KXMLBGAME-26APR041905MIANYY-MIA,YES,4168.92,OTHER
2026-04-04 23:26:54,KXMLBGAME-26APR041905MIANYY-MIA,YES,2264.29,OTHER
2026-04-04 23:28:55,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,2344.50,OTHER
2026-04-04 23:32:42,KXTOPALBUM-26APR11-ARIR,YES,6571.75,OTHER
2026-04-04 23:33:12,KXMVESPORTSMULTIGAMEEXTENDED-S202693A4DFA7C4A-5190AA02304,NO,3727.08,OTHER
2026-04-04 23:33:28,KXNCAAMBSPREAD-26APR04ILLCONN-ILL2,NO,5403.30,OTHER
2026-04-04 23:34:13,KXMLBGAME-26APR041905MIANYY-MIA,YES,2421.09,OTHER
2026-04-04 23:34:28,KXNCAAMBTOTAL-26APR04ILLCONN-148,NO,2214.08,OTHER
2026-04-04 23:34:28,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,4884.95,OTHER
2026-04-04 23:34:28,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,4884.95,OTHER
2026-04-04 23:34:28,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2550.00,OTHER
2026-04-04 23:35:13,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,2653.70,OTHER
2026-04-04 23:35:44,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,4882.06,OTHER
2026-04-04 23:36:14,KXMARMAD-26-MICH,YES,2550.00,OTHER
2026-04-04 23:38:00,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,2476.00,OTHER
2026-04-04 23:38:00,KXMLBGAME-26APR041915ATLAZ-ATL,NO,2222.16,OTHER
2026-04-04 23:38:15,KXMARMAD-26-CONN,YES,2000.13,OTHER
2026-04-04 23:38:15,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2430.00,OTHER
2026-04-04 23:39:00,KXNCAAMBGAME-26APR04ILLCONN-CONN,NO,2269.50,OTHER
2026-04-04 23:39:30,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,4539.94,OTHER
2026-04-04 23:40:31,KXPGATOUR-VATO26-LABE,NO,3796.73,OTHER
2026-04-04 23:41:16,KXUFCFIGHT-26APR04PATPET-PAT,YES,2029.90,OTHER
2026-04-04 23:45:03,KXMLBGAME-26APR041905MIANYY-MIA,YES,2428.11,OTHER
2026-04-04 23:47:49,KXMVESPORTSMULTIGAMEEXTENDED-S2026D9174C22D13-941607FA709,YES,3219.32,OTHER
2026-04-04 23:47:49,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,5009.91,OTHER
2026-04-04 23:48:35,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,4539.89,OTHER
2026-04-04 23:49:35,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,4889.66,OTHER
2026-04-04 23:50:05,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,2487.98,OTHER
2026-04-04 23:50:05,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,6472.36,OTHER
2026-04-04 23:50:05,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,6472.36,OTHER
2026-04-04 23:50:20,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,6242.88,OTHER
2026-04-04 23:51:36,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,2490.00,OTHER
2026-04-04 23:51:36,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2928.24,OTHER
2026-04-04 23:51:36,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,12450.00,OTHER
2026-04-04 23:53:22,KXNBAGAME-26APR04DETPHI-DET,YES,2562.12,OTHER
2026-04-04 23:53:37,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2663.64,OTHER
2026-04-04 23:54:07,KXMVESPORTSMULTIGAMEEXTENDED-S2026D32A0703CCB-A84A911FE14,YES,3343.54,OTHER
2026-04-04 23:54:52,KXNCAAMBSPREAD-26APR04ILLCONN-CONN4,NO,3009.24,OTHER
2026-04-04 23:55:08,KXNBAGAME-26APR04DETPHI-DET,YES,2520.00,OTHER
2026-04-04 23:55:23,KXMVESPORTSMULTIGAMEEXTENDED-S20269409F3CA433-F3C1DFD6B77,YES,2089.50,OTHER
2026-04-04 23:57:24,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH1,YES,2754.67,OTHER
2026-04-04 23:58:39,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,4368.00,OTHER
2026-04-04 23:58:39,KXNHLSPREAD-26APR04WPGCBJ-CBJ1,YES,2166.75,OTHER
2026-04-04 23:58:54,KXNCAAMBTOTAL-26APR04ILLCONN-130,YES,2333.76,OTHER
2026-04-04 23:58:54,KXNCAAMBTOTAL-26APR04ILLCONN-130,YES,2310.00,OTHER
2026-04-05 00:01:26,KXNBAGAME-26APR04DETPHI-PHI,YES,2040.00,OTHER
2026-04-05 00:06:13,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,3355.59,OTHER
2026-04-05 00:06:13,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,2857.36,OTHER
2026-04-05 00:06:43,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2442.96,OTHER
2026-04-05 00:06:43,KXNBAGAME-26APR04DETPHI-DET,YES,2577.90,OTHER
2026-04-05 00:06:43,KXBTCY-27JAN0100-B77500,NO,2642.08,OTHER
2026-04-05 00:07:29,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,2482.98,OTHER
2026-04-05 00:07:29,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,2306.37,OTHER
2026-04-05 00:07:44,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,2213.20,OTHER
2026-04-05 00:07:44,KXNBAGAME-26APR04DETPHI-PHI,NO,2335.36,OTHER
2026-04-05 00:07:59,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,3056.24,OTHER
2026-04-05 00:08:29,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,5598.45,OTHER
2026-04-05 00:08:29,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,43500.00,OTHER
2026-04-05 00:08:29,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,2175.00,OTHER
2026-04-05 00:08:29,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,5598.45,OTHER
2026-04-05 00:08:29,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,5220.00,OTHER
2026-04-05 00:08:29,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,3060.66,OTHER
2026-04-05 00:08:29,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,5598.45,OTHER
2026-04-05 00:08:29,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,2346.39,OTHER
2026-04-05 00:08:44,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2406.18,OTHER
2026-04-05 00:09:00,KXNCAAMBTOTAL-26APR04MICHARIZ-157,YES,2092.79,OTHER
2026-04-05 00:13:31,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,3442.64,OTHER
2026-04-05 00:13:31,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,5731.60,OTHER
2026-04-05 00:13:31,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,4138.16,OTHER
2026-04-05 00:15:48,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,3362.48,OTHER
2026-04-05 00:15:48,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH1,YES,2834.57,OTHER
2026-04-05 00:16:03,KXUFCFIGHT-26APR04DELRUC-DEL,YES,19547.92,OTHER
2026-04-05 00:16:48,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,3570.00,OTHER
2026-04-05 00:17:03,KXNBAGAME-26APR04DETPHI-PHI,YES,3382.02,OTHER
2026-04-05 00:17:03,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,4821.25,OTHER
2026-04-05 00:17:03,KXMLBGAME-26APR041910TBMIN-TB,YES,2511.52,OTHER
2026-04-05 00:17:18,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,7429.95,OTHER
2026-04-05 00:17:33,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,13257.25,OTHER
2026-04-05 00:18:34,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,8968.00,OTHER
2026-04-05 00:18:49,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2590.65,OTHER
2026-04-05 00:19:04,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,2087.04,OTHER
2026-04-05 00:19:04,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,2106.24,OTHER
2026-04-05 00:19:50,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,7636.81,OTHER
2026-04-05 00:19:50,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,4784.04,OTHER
2026-04-05 00:19:50,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,4676.37,OTHER
2026-04-05 00:20:20,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,4950.00,OTHER
2026-04-05 00:20:20,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,2409.66,OTHER
2026-04-05 00:20:20,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,4882.68,OTHER
2026-04-05 00:20:20,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,4950.00,OTHER
2026-04-05 00:20:20,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,4882.68,OTHER
2026-04-05 00:20:20,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,3206.88,OTHER
2026-04-05 00:20:20,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,3662.01,OTHER
2026-04-05 00:22:51,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,17307.50,OTHER
2026-04-05 00:23:06,KXNCAAMBSPREAD-26APR04MICHARIZ-ARIZ2,NO,6414.80,OTHER
2026-04-05 00:23:06,KXNCAAMBSPREAD-26APR04MICHARIZ-ARIZ2,NO,8085.20,OTHER
2026-04-05 00:23:21,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,2416.89,OTHER
2026-04-05 00:23:51,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,5657.00,OTHER
2026-04-05 00:24:37,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,4734.00,OTHER
2026-04-05 00:25:22,KXMARMAD-26-CONN,NO,2391.28,OTHER
2026-04-05 00:25:22,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH1,YES,10613.28,OTHER
2026-04-05 00:25:52,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2602.50,OTHER
2026-04-05 00:25:52,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,9404.00,OTHER
2026-04-05 00:25:52,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,5003.00,OTHER
2026-04-05 00:26:23,KXMLBGAME-26APR041905MIANYY-NYY,YES,2640.06,OTHER
2026-04-05 00:26:23,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,21573.00,OTHER
2026-04-05 00:27:23,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH1,NO,2377.05,OTHER
2026-04-05 00:27:38,KXMVECROSSCATEGORY-S20264A4D4EBB6B6-444371AA207,YES,4832.06,OTHER
2026-04-05 00:29:09,KXNBAGAME-26APR04DETPHI-DET,YES,6189.36,OTHER
2026-04-05 00:29:24,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,3864.50,OTHER
2026-04-05 00:30:55,KXNCAAMBTOTAL-26APR04MICHARIZ-157,NO,9629.36,OTHER
2026-04-05 00:30:55,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,3000.00,OTHER
2026-04-05 00:31:40,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,4403.50,OTHER
2026-04-05 00:31:40,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH1,YES,2997.19,OTHER
2026-04-05 00:32:25,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2884.50,OTHER
2026-04-05 00:32:56,KXMLBGAME-26APR041905MIANYY-NYY,NO,2407.44,OTHER
2026-04-05 00:33:26,KXATPCHALLENGERMATCH-26APR04MEJSCH-SCH,NO,2097.36,OTHER
2026-04-05 00:33:26,KXATPCHALLENGERMATCH-26APR04MEJSCH-SCH,NO,2542.94,OTHER
2026-04-05 00:33:56,KXNCAAMBTOTAL-26APR04MICHARIZ-157,YES,4583.00,OTHER
2026-04-05 00:33:56,KXNCAAMBTOTAL-26APR04MICHARIZ-157,YES,10077.83,OTHER
2026-04-05 00:33:56,KXNCAAMBTOTAL-26APR04MICHARIZ-157,YES,5000.00,OTHER
2026-04-05 00:33:56,KXNCAAMBTOTAL-26APR04MICHARIZ-157,YES,3302.50,OTHER
2026-04-05 00:34:26,KXNBAGAME-26APR04DETPHI-DET,YES,3115.50,OTHER
2026-04-05 00:34:41,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,4830.50,OTHER
2026-04-05 00:34:57,KXUFCMOV-26APR04YAKRIB-YAKKOTKODQ,YES,2184.81,OTHER
2026-04-05 00:36:42,KXNBAGAME-26APR04DETPHI-PHI,NO,2601.10,OTHER
2026-04-05 00:36:42,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2002.50,OTHER
2026-04-05 00:36:57,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,19245.36,OTHER
2026-04-05 00:37:58,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,14433.51,OTHER
2026-04-05 00:38:43,KXNBAGAME-26APR04DETPHI-DET,YES,5875.75,OTHER
2026-04-05 00:38:43,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,19029.12,OTHER
2026-04-05 00:38:43,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,4430.88,OTHER
2026-04-05 00:39:59,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,2296.02,OTHER
2026-04-05 00:40:29,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH7,NO,3800.76,OTHER
2026-04-05 00:40:59,KXMLBGAME-26APR041905MIANYY-NYY,NO,2621.64,OTHER
2026-04-05 00:41:30,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,2800.92,OTHER
2026-04-05 00:42:30,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,7301.67,OTHER
2026-04-05 00:44:01,KXMLBGAME-26APR031945MILKC-KC,YES,6492.81,OTHER
2026-04-05 00:44:01,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH1,NO,2700.00,OTHER
2026-04-05 00:44:16,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,2160.36,OTHER
2026-04-05 00:44:46,KXNBASPREAD-26APR04DETPHI-DET16,NO,2640.47,OTHER
2026-04-05 00:45:32,KXBTCD-26APR0421-T66999.99,YES,4930.20,OTHER
2026-04-05 00:46:47,KXMLBGAME-26APR041905CINTEX-CIN,YES,3412.00,OTHER
2026-04-05 00:47:48,KXNBAGAME-26APR04DETPHI-DET,YES,2875.00,OTHER
2026-04-05 00:48:03,KXNCAAMBTOTAL-26APR04MICHARIZ-157,YES,5100.00,OTHER
2026-04-05 00:48:03,KXNCAAMBTOTAL-26APR04MICHARIZ-157,YES,5100.00,OTHER
2026-04-05 00:48:18,KXMARMAD-26-CONN,NO,2454.20,OTHER
2026-04-05 00:48:48,KXMLBTOTAL-26APR042138SEALAA-11,NO,2845.48,OTHER
2026-04-05 00:50:19,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,2405.16,OTHER
2026-04-05 00:51:19,KXMLBGAME-26APR041915ATLAZ-AZ,YES,2272.00,OTHER
2026-04-05 00:53:51,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,5981.28,OTHER
2026-04-05 00:54:21,KXNBAGAME-26APR04DETPHI-DET,YES,2674.25,OTHER
2026-04-05 00:54:21,KXNBAGAME-26APR04DETPHI-DET,YES,5144.25,OTHER
2026-04-05 00:55:21,KXMARMAD-26-CONN,NO,2130.00,OTHER
2026-04-05 00:56:52,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,2900.37,OTHER
2026-04-05 00:56:52,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,5089.29,OTHER
2026-04-05 01:01:39,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,8178.87,OTHER
2026-04-05 01:01:55,KXNBAGAME-26APR04DETPHI-DET,YES,2755.17,OTHER
2026-04-05 01:01:55,KXNBAGAME-26APR04DETPHI-DET,YES,2970.00,OTHER
2026-04-05 01:03:25,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,4810.83,OTHER
2026-04-05 01:04:11,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,3071.00,OTHER
2026-04-05 01:04:26,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH1,YES,9481.31,OTHER
2026-04-05 01:05:41,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2884.50,OTHER
2026-04-05 01:06:12,KXMLBGAME-26APR041905MIANYY-MIA,YES,2452.07,OTHER
2026-04-05 01:06:12,KXNCAAMBTOTAL-26APR04MICHARIZ-157,YES,2886.60,OTHER
2026-04-05 01:06:27,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH1,NO,2700.00,OTHER
2026-04-05 01:08:13,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2000.00,OTHER
2026-04-05 01:08:43,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,4300.32,OTHER
2026-04-05 01:08:43,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,9070.86,OTHER
2026-04-05 01:09:58,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2884.50,OTHER
2026-04-05 01:10:14,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH1,YES,9646.28,OTHER
2026-04-05 01:10:44,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,3367.02,OTHER
2026-04-05 01:10:59,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2600.00,OTHER
2026-04-05 01:12:30,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,13340.00,OTHER
2026-04-05 01:13:15,KXMVECROSSCATEGORY-S20264A4D4EBB6B6-F8CFBB49A75,YES,7658.52,OTHER
2026-04-05 01:14:30,KXMLBGAME-26APR042010PHICOL-PHI,YES,2520.00,OTHER
2026-04-05 01:15:01,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,2368.44,OTHER
2026-04-05 01:15:01,KXNCAAMBGAME-26APR04MICHARIZ-MICH,NO,15154.65,OTHER
2026-04-05 01:15:16,KXMLBGAME-26APR041915ATLAZ-ATL,NO,3440.00,OTHER
2026-04-05 01:15:31,KXNHLTOTAL-26APR04BUFWSH-7,YES,15545.40,OTHER
2026-04-05 01:16:16,KXMLBGAME-26APR041915ATLAZ-ATL,NO,3960.00,OTHER
2026-04-05 01:17:17,KXNCAAMBSPREAD-26APR04MICHARIZ-ARIZ2,NO,4569.12,OTHER
2026-04-05 01:17:47,KXMLBSPREAD-26APR041915ATLAZ-AZ2,NO,3942.12,OTHER
2026-04-05 01:17:47,KXMLBSPREAD-26APR041915ATLAZ-AZ2,NO,7333.05,OTHER
2026-04-05 01:18:32,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,5372.34,OTHER
2026-04-05 01:21:49,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,5800.74,OTHER
2026-04-05 01:22:34,KXMLBGAME-26APR041910TBMIN-TB,YES,2970.00,OTHER
2026-04-05 01:22:34,KXMLBGAME-26APR041910TBMIN-TB,YES,4950.00,OTHER
2026-04-05 01:22:50,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,3225.75,OTHER
2026-04-05 01:22:50,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,3366.51,OTHER
