2026-04-04 08:13:58,KXJLEAGUEGAME-26APR04GAMKYO-KYO,NO,2820.00,OTHER
2026-04-04 08:19:15,KXJLEAGUEGAME-26APR04GAMKYO-KYO,NO,2850.00,OTHER
2026-04-04 08:24:03,KXATPCHALLENGERMATCH-26APR04WENTUN-WEN,YES,2866.50,OTHER
2026-04-04 08:29:35,KXJLEAGUEGAME-26APR04GAMKYO-GAM,YES,2047.68,OTHER
2026-04-04 08:31:51,KXBTC15M-26APR040445-45,NO,2442.87,OUR
2026-04-04 08:32:22,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH1,NO,4377.33,OTHER
2026-04-04 08:32:37,KXLOLGAME-26APR040400HLET1-HLE,NO,2453.49,OTHER
2026-04-04 08:42:27,KXBTC15M-26APR040445-45,NO,3775.24,OUR
2026-04-04 08:47:29,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,23243.15,OTHER
2026-04-04 08:48:29,KXATPCHALLENGERMATCH-26APR04WENTUN-WEN,NO,4718.08,OTHER
2026-04-04 08:49:30,KXNBAGAME-26APR04WASMIA-MIA,YES,14354.50,OTHER
2026-04-04 09:04:21,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,5300.00,OTHER
2026-04-04 09:05:07,KXATPCHALLENGERMATCH-26APR04WENTUN-WEN,YES,2303.76,OTHER
2026-04-04 09:06:22,KXATPCHALLENGERMATCH-26APR04WENTUN-WEN,YES,18904.05,OTHER
2026-04-04 09:07:23,KXATPCHALLENGERMATCH-26APR04WENTUN-WEN,YES,2761.11,OTHER
2026-04-04 09:15:57,KXBTCD-26APR0417-T66499.99,YES,2250.00,OTHER
2026-04-04 09:15:57,KXATPMATCH-26APR04NAVHAL-HAL,NO,5292.63,OTHER
2026-04-04 09:17:43,KXKBLGAME-26APR040330DAEKNI-KNI,YES,2051.05,OTHER
2026-04-04 09:17:58,KXATPMATCH-26APR04MARVUK-MAR,YES,4092.36,OTHER
2026-04-04 09:18:28,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,2894.65,OTHER
2026-04-04 09:20:14,KXATPMATCH-26APR04CERNYS-CER,YES,2304.70,OTHER
2026-04-04 09:20:14,KXATPMATCH-26APR04CERNYS-CER,YES,6223.74,OTHER
2026-04-04 09:20:29,KXATPMATCH-26APR04CERNYS-NYS,NO,6231.93,OTHER
2026-04-04 09:20:59,KXATPMATCH-26APR04CERNYS-NYS,NO,3202.92,OTHER
2026-04-04 09:20:59,KXATPMATCH-26APR04CERNYS-CER,YES,2712.81,OTHER
2026-04-04 09:21:14,KXKBLGAME-26APR040330DAEKNI-KNI,YES,2298.78,OTHER
2026-04-04 09:24:46,KXATPCHALLENGERMATCH-26APR04COPSAC-SAC,YES,2140.30,OTHER
2026-04-04 09:26:01,KXATPCHALLENGERMATCH-26APR04COPSAC-SAC,YES,3210.38,OTHER
2026-04-04 09:26:01,KXBTCMINMON-BTC-26APR30-5000000,NO,3971.70,OTHER
2026-04-04 09:28:02,KXBTCD-26APR0417-T67249.99,NO,3900.00,OTHER
2026-04-04 09:31:49,KXATPMATCH-26APR04NAVHAL-NAV,YES,3414.26,OTHER
2026-04-04 09:35:21,KXATPMATCH-26APR04CERNYS-NYS,NO,2291.24,OTHER
2026-04-04 09:35:21,KXATPMATCH-26APR04CERNYS-NYS,NO,2112.88,OTHER
2026-04-04 09:35:51,KXALEAGUEGAME-26APR04MELWES-MEL,YES,2386.48,OTHER
2026-04-04 09:36:06,KXATPCHALLENGERMATCH-26APR04DALNEU-NEU,YES,5100.00,OTHER
2026-04-04 09:37:37,KXIPLGAME-26APR04MIDC-DC,YES,2702.40,OTHER
2026-04-04 09:37:37,KXATPMATCH-26APR04MARVUK-MAR,YES,2499.90,OTHER
2026-04-04 09:48:42,KXATPCHALLENGERMATCH-26APR04DALNEU-NEU,YES,2389.94,OTHER
2026-04-04 09:52:43,KXLOLGAME-26APR040600DKDRX-DK,YES,2220.00,OTHER
2026-04-04 09:53:14,KXATPMATCH-26APR04NAVHAL-HAL,NO,5202.12,OTHER
2026-04-04 09:53:59,KXATPMATCH-26APR04NAVHAL-NAV,YES,3481.37,OTHER
2026-04-04 09:55:14,KXATPMATCH-26APR04CERNYS-CER,YES,2259.84,OTHER
2026-04-04 09:56:00,KXATPMATCH-26APR04MARVUK-MAR,YES,2610.00,OTHER
2026-04-04 09:56:45,KXATPMATCH-26APR04CERNYS-NYS,NO,4900.00,OTHER
2026-04-04 10:05:49,KXMVECROSSCATEGORY-S2026B6D609F8805-59C27C72C88,YES,9568.64,OTHER
2026-04-04 10:06:35,KXMVECROSSCATEGORY-S2026DC8914A6CA6-32042EAD4B8,YES,9283.08,OTHER
2026-04-04 10:06:50,KXNBAGAME-26APR04SASDEN-SAS,YES,3284.34,OTHER
2026-04-04 10:08:36,KXIPLGAME-26APR04MIDC-MI,YES,4854.82,OTHER
2026-04-04 10:09:51,KXNBAGAME-26APR04SASDEN-SAS,YES,4853.55,OTHER
2026-04-04 10:11:37,KXBTC15M-26APR040615-15,NO,4248.86,OUR
2026-04-04 10:11:37,KXNCAAMBTOTAL-26APR04MICHARIZ-160,NO,6010.33,OTHER
2026-04-04 10:11:37,KXNCAAMBTOTAL-26APR04MICHARIZ-160,NO,2320.00,OTHER
2026-04-04 10:11:37,KXNCAAMBTOTAL-26APR04MICHARIZ-160,NO,4505.24,OTHER
2026-04-04 10:12:23,KXATPMATCH-26APR04NAVVAN-NAV,YES,2012.60,OTHER
2026-04-04 10:13:08,KXMVECROSSCATEGORY-S2026D7E51263A2A-D4D8E2E8263,YES,2117.48,OTHER
2026-04-04 10:13:38,KXATPMATCH-26APR04CERNYS-NYS,NO,2167.11,OTHER
2026-04-04 10:13:38,KXATPMATCH-26APR04CERNYS-NYS,NO,9900.00,OTHER
2026-04-04 10:14:54,KXIPLGAME-26APR04MIDC-DC,YES,2248.00,OTHER
2026-04-04 10:14:54,KXIPLGAME-26APR04MIDC-MI,NO,2250.00,OTHER
2026-04-04 10:15:09,KXIPLGAME-26APR04MIDC-DC,YES,2747.46,OTHER
2026-04-04 10:16:39,KXATPCHALLENGERMATCH-26APR04COPSAC-COP,YES,3285.01,OTHER
2026-04-04 10:21:11,KXBUNDESLIGAGAME-26APR04HSVFCA-HSV,YES,6093.36,OTHER
2026-04-04 10:23:27,KXIPLGAME-26APR04MIDC-MI,YES,3463.68,OTHER
2026-04-04 10:23:42,KXATPCHALLENGERMATCH-26APR04MARRIN-RIN,YES,3403.08,OTHER
2026-04-04 10:24:43,KXIPLGAME-26APR04MIDC-DC,YES,3600.22,OTHER
2026-04-04 10:25:28,KXWTAMATCH-26APR04PEGJOV-PEG,YES,2917.39,OTHER
2026-04-04 10:31:01,KXATPMATCH-26APR04NAVVAN-NAV,YES,2101.61,OTHER
2026-04-04 10:31:01,KXATPMATCH-26APR04NAVVAN-NAV,YES,2964.50,OTHER
2026-04-04 10:34:17,KXATPCHALLENGERMATCH-26APR04COPSAC-SAC,NO,2110.71,OTHER
2026-04-04 10:34:17,KXATPCHALLENGERMATCH-26APR04COPSAC-SAC,NO,2049.53,OTHER
2026-04-04 10:34:17,KXATPCHALLENGERMATCH-26APR04COPSAC-SAC,NO,2171.89,OTHER
2026-04-04 10:34:17,KXATPCHALLENGERMATCH-26APR04COPSAC-SAC,NO,2080.12,OTHER
2026-04-04 10:34:17,KXATPCHALLENGERMATCH-26APR04COPSAC-SAC,NO,2141.30,OTHER
2026-04-04 10:35:18,KXATPCHALLENGERMATCH-26APR04COPSAC-SAC,YES,2107.35,OTHER
2026-04-04 10:36:34,KXATPMATCH-26APR04NAVHAL-NAV,YES,2135.42,OTHER
2026-04-04 10:39:35,KXATPMATCH-26APR04NAVHAL-NAV,YES,7128.00,OTHER
2026-04-04 10:41:36,KXATPMATCH-26APR04MARVUK-MAR,YES,6782.58,OTHER
2026-04-04 10:42:06,KXIPLGAME-26APR04MIDC-MI,YES,2098.56,OTHER
2026-04-04 10:44:22,KXATPMATCH-26APR04NAVHAL-NAV,YES,3342.72,OTHER
2026-04-04 10:46:08,KXIPLGAME-26APR04MIDC-DC,NO,2571.84,OTHER
2026-04-04 10:46:08,KXIPLGAME-26APR04MIDC-DC,NO,2202.86,OTHER
2026-04-04 10:46:08,KXIPLGAME-26APR04MIDC-DC,NO,2611.83,OTHER
2026-04-04 10:47:39,KXSERIEAGAME-26APR04SASCAG-SAS,YES,3040.90,OTHER
2026-04-04 10:50:55,KXATPCHALLENGERMATCH-26APR04COPSAC-SAC,YES,4935.25,OTHER
2026-04-04 10:53:57,KXATPMATCH-26APR04MARVUK-MAR,YES,2831.04,OTHER
2026-04-04 10:55:58,KXATPMATCH-26APR04MARVUK-VUK,NO,2856.70,OTHER
2026-04-04 10:55:58,KXIPLGAME-26APR04MIDC-DC,YES,4910.75,OTHER
2026-04-04 10:57:28,KXATPMATCH-26APR04MARVUK-MAR,YES,2138.88,OTHER
2026-04-04 10:57:58,KXATPMATCH-26APR04BONBAU-BON,YES,2405.16,OTHER
2026-04-04 10:58:59,KXATPMATCH-26APR04MARVUK-VUK,NO,10900.86,OTHER
2026-04-04 10:59:59,KXFACUPGAME-26APR04MCILFC-LFC,YES,2316.72,OTHER
2026-04-04 11:00:14,KXATPMATCH-26APR04MARVUK-VUK,NO,2402.96,OTHER
2026-04-04 11:01:15,KXNBAGAME-26APR04DETPHI-PHI,YES,2862.00,OTHER
2026-04-04 11:01:45,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,4791.36,OTHER
2026-04-04 11:02:00,KXMVECROSSCATEGORY-S202648360A97836-83055910B08,YES,4888.62,OTHER
2026-04-04 11:03:16,KXIPLGAME-26APR04MIDC-DC,NO,3438.75,OTHER
2026-04-04 11:03:31,KXNBAGAME-26APR04DETPHI-PHI,YES,2015.55,OTHER
2026-04-04 11:06:17,KXATPMATCH-26APR04BUSGOF-BUS,YES,2034.56,OTHER
2026-04-04 11:06:17,KXATPCHALLENGERMATCH-26APR04MARRIN-RIN,YES,2422.35,OTHER
2026-04-04 11:06:17,KXATPCHALLENGERMATCH-26APR04MARRIN-RIN,YES,2049.95,OTHER
2026-04-04 11:06:32,KXIPLGAME-26APR04MIDC-DC,YES,5408.70,OTHER
2026-04-04 11:07:33,KXIPLGAME-26APR04MIDC-MI,YES,3175.90,OTHER
2026-04-04 11:08:48,KXBUNDESLIGATOTAL-26APR04SCFBMU-1,YES,3747.79,OTHER
2026-04-04 11:09:34,KXATPMATCH-26APR04BUSGOF-BUS,YES,5664.56,OTHER
2026-04-04 11:15:07,KXFACUPGAME-26APR04MCILFC-LFC,YES,3797.76,OTHER
2026-04-04 11:21:09,KXIPLGAME-26APR04MIDC-DC,YES,3313.05,OTHER
2026-04-04 11:22:55,KXIPLGAME-26APR04MIDC-DC,YES,2558.52,OTHER
2026-04-04 11:28:13,KXATPMATCH-26APR04NAVVAN-NAV,NO,3083.52,OTHER
2026-04-04 11:28:58,KXATPMATCH-26APR04NAVVAN-VAN,YES,3927.92,OTHER
2026-04-04 11:34:00,KXBUNDESLIGA2GAME-26APR04FCKF95-FCK,YES,2281.62,OTHER
2026-04-04 11:36:17,KXATPMATCH-26APR04NAVVAN-VAN,YES,3450.00,OTHER
2026-04-04 11:37:48,KXATPMATCH-26APR04NAVVAN-VAN,YES,3650.00,OTHER
2026-04-04 11:39:03,KXIPLGAME-26APR04MIDC-MI,NO,3282.08,OTHER
2026-04-04 11:47:07,KXATPMATCH-26APR04SHEPEL-SHE,NO,2196.80,OTHER
2026-04-04 11:50:39,KXWTAMATCH-26APR04PEGJOV-PEG,YES,3550.71,OTHER
2026-04-04 11:50:54,KXRT-SUP-35,YES,3405.60,OTHER
2026-04-04 11:50:54,KXNBAGAME-26APR04WASMIA-MIA,YES,3325.00,OTHER
2026-04-04 11:55:41,KXATPMATCH-26APR04BONBAU-BAU,YES,2333.25,OTHER
2026-04-04 11:58:27,KXATPCHALLENGERMATCH-26APR04GILKRU-KRU,YES,2560.77,OTHER
2026-04-04 12:01:13,KXATPMATCH-26APR04NAVVAN-NAV,NO,3055.50,OTHER
2026-04-04 12:02:44,KXATPMATCH-26APR04NAVVAN-VAN,YES,2024.00,OTHER
2026-04-04 12:05:00,KXIPLGAME-26APR04MIDC-MI,NO,4556.16,OTHER
2026-04-04 12:05:00,KXIPLGAME-26APR04MIDC-MI,NO,4198.95,OTHER
2026-04-04 12:05:30,KXATPMATCH-26APR04NAVVAN-VAN,YES,4971.68,OTHER
2026-04-04 12:06:31,KXIPLGAME-26APR04MIDC-DC,NO,2828.40,OTHER
2026-04-04 12:09:02,KXNBATOTAL-26APR04WASMIA-247,NO,2301.79,OTHER
2026-04-04 12:13:49,KXATPMATCH-26APR04DARTRU-DAR,YES,2059.46,OTHER
2026-04-04 12:15:50,KXATPMATCH-26APR04NAVVAN-VAN,YES,2232.75,OTHER
2026-04-04 12:16:20,KXMLBGAME-26APR041605LADWSH-LAD,YES,2918.88,OTHER
2026-04-04 12:19:22,KXATPCHALLENGERMATCH-26APR04GILKRU-KRU,YES,2405.60,OTHER
2026-04-04 12:20:07,KXFACUPGAME-26APR04MCILFC-MCI,YES,2329.32,OTHER
2026-04-04 12:21:53,KXMVESPORTSMULTIGAMEEXTENDED-S2026AF13E028F57-296EFE8C6A9,YES,2034.65,OTHER
2026-04-04 12:22:08,KXATPMATCH-26APR04NAVVAN-VAN,YES,4846.50,OTHER
2026-04-04 12:25:09,KXFACUPGAME-26APR04MCILFC-LFC,NO,3130.20,OTHER
2026-04-04 12:25:40,KXATPCHALLENGERMATCH-26APR04GILKRU-GIL,NO,2299.08,OTHER
2026-04-04 12:29:11,KXATPMATCH-26APR04GARDEJ-DEJ,YES,2169.00,OTHER
2026-04-04 12:29:57,KXHIGHNY-26APR04-T75,NO,3960.00,OTHER
2026-04-04 12:30:27,KXATPMATCH-26APR04NAVVAN-NAV,YES,2040.00,OTHER
2026-04-04 12:31:43,KXIPLGAME-26APR04MIDC-DC,NO,5185.99,OTHER
2026-04-04 12:32:58,KXIPLGAME-26APR04MIDC-DC,YES,3732.52,OTHER
2026-04-04 12:32:58,KXATPCHALLENGERMATCH-26APR04GILKRU-KRU,YES,2012.60,OTHER
2026-04-04 12:33:13,KXFACUPGAME-26APR04MCILFC-MCI,YES,2937.60,OTHER
2026-04-04 12:36:15,KXATPMATCH-26APR04BONBAU-BAU,YES,6546.87,OTHER
2026-04-04 12:41:02,KXIPLGAME-26APR04MIDC-DC,YES,4378.32,OTHER
2026-04-04 12:41:47,KXBTC-26APR0417-T56750,NO,4299.57,OTHER
2026-04-04 12:42:17,KXIPLGAME-26APR04MIDC-DC,YES,3221.27,OTHER
2026-04-04 12:43:48,KXIPLGAME-26APR04MIDC-MI,NO,2160.00,OTHER
2026-04-04 12:46:04,KXIPLGAME-26APR04MIDC-DC,YES,5250.00,OTHER
2026-04-04 12:47:50,KXATPMATCH-26APR04NAVVAN-VAN,YES,2513.84,OTHER
2026-04-04 12:52:37,KXIPLGAME-26APR04MIDC-DC,NO,3195.39,OTHER
2026-04-04 12:53:38,KXMLBSPREAD-26APR041410TORCWS-TOR2,NO,2590.64,OTHER
2026-04-04 12:53:38,KXATPMATCH-26APR04NAVVAN-VAN,YES,2077.32,OTHER
2026-04-04 12:53:53,KXIPLGAME-26APR04MIDC-DC,YES,2569.68,OTHER
2026-04-04 12:53:53,KXIPLGAME-26APR04MIDC-DC,YES,2736.52,OTHER
2026-04-04 12:53:53,KXATPMATCH-26APR04GARDEJ-GAR,YES,6644.16,OTHER
2026-04-04 12:53:53,KXATPMATCH-26APR04GARDEJ-GAR,YES,2193.60,OTHER
2026-04-04 12:54:23,KXMLBGAME-26APR041410TORCWS-CWS,YES,5125.00,OTHER
2026-04-04 12:54:53,KXFACUPGAME-26APR04MCILFC-MCI,YES,2550.94,OTHER
2026-04-04 12:55:23,KXATPMATCH-26APR04NAVVAN-VAN,YES,3740.52,OTHER
2026-04-04 12:55:23,KXATPMATCH-26APR04NAVVAN-VAN,YES,2067.24,OTHER
2026-04-04 12:55:23,KXIPLGAME-26APR04MIDC-MI,NO,3324.72,OTHER
2026-04-04 12:55:54,KXIPLGAME-26APR04MIDC-MI,NO,4668.30,OTHER
2026-04-04 12:56:39,KXIPLGAME-26APR04MIDC-MI,NO,3450.30,OTHER
2026-04-04 12:57:09,KXATPMATCH-26APR04NAVVAN-VAN,YES,5018.75,OTHER
2026-04-04 12:57:09,KXATPMATCH-26APR04NAVVAN-VAN,YES,5019.48,OTHER
2026-04-04 12:57:09,KXIPLGAME-26APR04MIDC-MI,NO,2230.62,OTHER
2026-04-04 12:59:56,KXATPCHALLENGERMATCH-26APR04GILKRU-KRU,NO,2407.34,OTHER
2026-04-04 13:00:26,KXATPCHALLENGERMATCH-26APR04GILKRU-GIL,YES,3991.55,OTHER
2026-04-04 13:01:42,KXIPLGAME-26APR04MIDC-MI,NO,4043.70,OTHER
2026-04-04 13:03:43,KXLALIGAGAME-26APR04MALRMA-RMA,YES,2907.45,OTHER
2026-04-04 13:03:43,KXBTCD-26APR0410-T68399.99,NO,3996.63,OTHER
2026-04-04 13:05:44,KXIPLGAME-26APR04MIDC-DC,YES,4689.95,OTHER
2026-04-04 13:06:14,KXIPLGAME-26APR04MIDC-MI,NO,2910.00,OTHER
2026-04-04 13:06:14,KXIPLGAME-26APR04MIDC-MI,NO,2910.00,OTHER
2026-04-04 13:06:14,KXIPLGAME-26APR04MIDC-MI,NO,4920.81,OTHER
2026-04-04 13:06:29,KXMARMAD-26-MICH,YES,9459.45,OTHER
2026-04-04 13:06:44,KXIPLGAME-26APR04MIDC-DC,YES,3641.28,OTHER
2026-04-04 13:08:15,KXIPLGAME-26APR04MIDC-MI,NO,11134.08,OTHER
2026-04-04 13:09:46,KXIPLGAME-26APR04MIDC-DC,YES,7489.16,OTHER
2026-04-04 13:10:31,KXATPMATCH-26APR04SHEPEL-SHE,YES,3659.76,OTHER
2026-04-04 13:10:46,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,2246.88,OTHER
2026-04-04 13:12:02,KXPGATOP20-VATO26-HMAT,YES,2030.00,OTHER
2026-04-04 13:12:47,KXIPLGAME-26APR04MIDC-DC,YES,3457.08,OTHER
2026-04-04 13:12:47,KXIPLGAME-26APR04RRGT-RR,YES,2407.08,OTHER
2026-04-04 13:13:48,KXATPMATCH-26APR04TIRBUR-BUR,YES,2303.08,OTHER
2026-04-04 13:16:19,KXATPMATCH-26APR04SHEPEL-SHE,YES,2725.18,OTHER
2026-04-04 13:17:34,KXATPMATCH-26APR04SHEPEL-PEL,NO,4135.11,OTHER
2026-04-04 13:19:35,KXBTCMAX100-26-APR,NO,4028.31,OTHER
2026-04-04 13:22:52,KXATPMATCH-26APR04NAVVAN-NAV,YES,2750.00,OTHER
2026-04-04 13:25:08,KXIPLGAME-26APR04RRGT-RR,YES,2394.08,OTHER
2026-04-04 13:25:23,KXPGATOP10-VATO26-APUT,YES,2221.80,OTHER
2026-04-04 13:25:23,KXATPMATCH-26APR04NAVVAN-VAN,NO,3241.50,OTHER
2026-04-04 13:25:23,KXATPMATCH-26APR04DARTRU-DAR,NO,4544.25,OTHER
2026-04-04 13:25:23,KXATPMATCH-26APR04DARTRU-DAR,NO,2014.00,OTHER
2026-04-04 13:27:39,KXATPMATCH-26APR04NAVVAN-NAV,YES,2431.80,OTHER
2026-04-04 13:28:09,KXAAAGASW-26APR06-4.160,NO,4581.31,OTHER
2026-04-04 13:28:09,KXBUNDESLIGAGAME-26APR04SCFBMU-BMU,YES,2463.50,OTHER
2026-04-04 13:30:25,KXNBAGAME-26APR04SASDEN-DEN,YES,5071.50,OTHER
2026-04-04 13:30:25,KXNBAGAME-26APR04SASDEN-DEN,YES,4542.96,OTHER
2026-04-04 13:30:40,KXATPMATCH-26APR04NAVVAN-VAN,NO,4062.20,OTHER
2026-04-04 13:33:27,KXIPLGAME-26APR04RRGT-RR,YES,11563.54,OTHER
2026-04-04 13:34:27,KXMARMAD-26-MICH,YES,2100.00,OTHER
2026-04-04 13:34:42,KXNHLGAME-26APR04DETNYR-DET,YES,2075.37,OTHER
2026-04-04 13:34:42,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2023.08,OTHER
2026-04-04 13:37:44,KXBTCD-26APR0410-T67099.99,YES,2649.60,OTHER
2026-04-04 13:37:44,KXBTCD-26APR0410-T67099.99,YES,4180.48,OTHER
2026-04-04 13:42:01,KXIPLGAME-26APR04RRGT-RR,YES,2907.85,OTHER
2026-04-04 13:46:18,KXATPMATCH-26APR04PAUTIA-PAU,YES,2040.00,OTHER
2026-04-04 13:46:48,KXLALIGAGAME-26APR04MALRMA-MAL,NO,2072.28,OTHER
2026-04-04 13:46:48,KXIPLGAME-26APR04RRGT-GT,YES,2005.60,OTHER
2026-04-04 13:47:03,KXATPMATCH-26APR04DARTRU-DAR,YES,2053.75,OTHER
2026-04-04 13:48:49,KXATPMATCH-26APR04QUIVIR-QUI,YES,2399.20,OTHER
2026-04-04 13:49:04,KXATPMATCH-26APR04QUIVIR-QUI,YES,3945.60,OTHER
2026-04-04 13:54:22,KXBUNDESLIGAGAME-26APR04LEVWOB-LEV,YES,2432.02,OTHER
2026-04-04 13:55:07,KXATPMATCH-26APR04QUIVIR-QUI,YES,3651.50,OTHER
2026-04-04 13:57:23,KXBUNDESLIGAGAME-26APR04TSGM05-TSG,YES,2475.00,OTHER
2026-04-04 13:57:23,KXIPLGAME-26APR04RRGT-RR,YES,2896.32,OTHER
2026-04-04 14:03:11,KXIPLGAME-26APR04RRGT-RR,YES,2224.06,OTHER
2026-04-04 14:03:11,KXMLBGAME-26APR041610MILKC-MIL,YES,4586.92,OTHER
2026-04-04 14:04:41,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2395.68,OTHER
2026-04-04 14:04:41,KXATPCHALLENGERMATCH-26APR04BLABRA-BLA,YES,2714.20,OTHER
2026-04-04 14:04:41,KXATPCHALLENGERMATCH-26APR04BLABRA-BLA,YES,3717.06,OTHER
2026-04-04 14:04:56,KXNCAAMBSPREAD-26APR04ILLCONN-ILL2,NO,2410.56,OTHER
2026-04-04 14:09:29,KXBUNDESLIGAGAME-26APR04SCFBMU-BMU,YES,2895.03,OTHER
2026-04-04 14:09:29,KXBUNDESLIGAGAME-26APR04SCFBMU-BMU,YES,2671.59,OTHER
2026-04-04 14:09:44,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,4824.05,OTHER
2026-04-04 14:12:15,KXMVECROSSCATEGORY-S2026524792B5E86-7B24F808FCD,YES,4334.74,OTHER
2026-04-04 14:14:31,KXMVESPORTSMULTIGAMEEXTENDED-S2026D1214339C5A-9D702354AD0,YES,2908.14,OTHER
2026-04-04 14:16:17,KXBUNDESLIGAGAME-26APR04LEVWOB-WOB,YES,2183.72,OTHER
2026-04-04 14:17:02,KXLALIGAGAME-26APR04MALRMA-RMA,YES,2910.05,OTHER
2026-04-04 14:18:02,KXLALIGAGAME-26APR04MALRMA-RMA,YES,4850.30,OTHER
2026-04-04 14:18:33,KXMLBSPREAD-26APR041610MILKC-MIL2,YES,2034.01,OTHER
2026-04-04 14:21:19,KXATPMATCH-26APR04QUIVIR-QUI,YES,3934.26,OTHER
2026-04-04 14:23:20,KXMARMAD-26-MICH,NO,17490.00,OTHER
2026-04-04 14:23:35,KXMVECROSSCATEGORY-S20266343BB4F204-D2B329BDC8D,YES,3232.88,OTHER
2026-04-04 14:23:35,KXNCAAMBGAME-26APR04MICHARIZ-MICH,NO,16800.00,OTHER
2026-04-04 14:26:36,KXBUNDESLIGAGAME-26APR04SCFBMU-BMU,YES,2219.25,OTHER
2026-04-04 14:27:52,KXATPMATCH-26APR04CHOMUL-CHO,YES,2269.46,OTHER
2026-04-04 14:27:52,KXMLBGAME-26APR041610MILKC-MIL,YES,2263.56,OTHER
2026-04-04 14:28:07,KXATPMATCH-26APR04MARMER-MAR,YES,4821.93,OTHER
2026-04-04 14:29:23,KXBTC15M-26APR041030-30,YES,2319.79,OUR
2026-04-04 14:30:23,KXIPLGAME-26APR04RRGT-RR,YES,9517.17,OTHER
2026-04-04 14:33:55,KXNBAGAME-26APR04WASMIA-MIA,YES,3696.08,OTHER
2026-04-04 14:34:10,KXIPLGAME-26APR04RRGT-RR,YES,4856.56,OTHER
2026-04-04 14:35:41,KXNBA-26-MIN,YES,2061.92,OTHER
2026-04-04 14:37:27,KXIPLGAME-26APR04RRGT-GT,YES,2118.00,OTHER
2026-04-04 14:38:12,KXATPMATCH-26APR04MARMER-MAR,YES,4670.61,OTHER
2026-04-04 14:38:12,KXBUNDESLIGAGAME-26APR04LEVWOB-LEV,NO,2782.40,OTHER
2026-04-04 14:38:27,KXBUNDESLIGAGAME-26APR04LEVWOB-LEV,NO,3875.24,OTHER
2026-04-04 14:39:58,KXMLBGAME-26APR041610MILKC-MIL,YES,2407.08,OTHER
2026-04-04 14:41:13,KXNHLTOTAL-26APR04DETNYR-7,NO,7720.79,OTHER
2026-04-04 14:42:29,KXATPMATCH-26APR04MARMER-MAR,NO,2536.38,OTHER
2026-04-04 14:43:45,KXATPMATCH-26APR04JODUGO-JOD,YES,4680.44,OTHER
2026-04-04 14:44:45,KXBUNDESLIGAGAME-26APR04SCFBMU-BMU,NO,2047.65,OTHER
2026-04-04 14:47:16,KXBUNDESLIGAGAME-26APR04LEVWOB-LEV,YES,2444.12,OTHER
2026-04-04 14:48:17,KXATPMATCH-26APR04KOPARN-ARN,NO,2263.83,OTHER
2026-04-04 14:49:17,KXATPMATCH-26APR04KOPARN-KOP,YES,2508.68,OTHER
2026-04-04 14:50:03,KXATPMATCH-26APR04JODUGO-JOD,YES,11097.06,OTHER
2026-04-04 14:50:03,KXATPMATCH-26APR04JODUGO-JOD,YES,10976.94,OTHER
2026-04-04 14:50:03,KXATPMATCH-26APR04JODUGO-JOD,YES,10530.00,OTHER
2026-04-04 14:50:18,KXBUNDESLIGAGAME-26APR04HSVFCA-FCA,NO,2257.96,OTHER
2026-04-04 14:50:18,KXBUNDESLIGAGAME-26APR04HSVFCA-FCA,NO,2015.02,OTHER
2026-04-04 14:50:18,KXBUNDESLIGAGAME-26APR04HSVFCA-FCA,NO,2539.25,OTHER
2026-04-04 14:50:18,KXBUNDESLIGAGAME-26APR04HSVFCA-FCA,NO,2471.40,OTHER
2026-04-04 14:53:34,KXATPMATCH-26APR04MARMER-MAR,YES,4288.90,OTHER
2026-04-04 14:53:34,KXATPMATCH-26APR04JODUGO-JOD,YES,2866.20,OTHER
2026-04-04 14:53:34,KXATPMATCH-26APR04JODUGO-JOD,YES,5882.85,OTHER
2026-04-04 14:55:20,KXFACUPGAME-26APR04CFCPVA-CFC,YES,2027.68,OTHER
2026-04-04 14:56:36,KXMARMAD-26-MICH,NO,2140.38,OTHER
2026-04-04 14:57:06,KXNCAAMBGAME-26APR04ILLCONN-CONN,NO,27500.00,OTHER
2026-04-04 14:59:22,KXBUNDESLIGAGAME-26APR04SCFBMU-BMU,NO,2490.00,OTHER
2026-04-04 15:01:54,KXBUNDESLIGAGAME-26APR04SVWRBL-TIE,NO,3155.52,OTHER
2026-04-04 15:02:24,KXBUNDESLIGAGAME-26APR04SCFBMU-BMU,NO,2522.88,OTHER
2026-04-04 15:04:25,KXATPMATCH-26APR04KOPARN-ARN,YES,3005.14,OTHER
2026-04-04 15:05:10,KXBTC15M-26APR041115-15,YES,2188.75,OUR
2026-04-04 15:05:55,KXIPLGAME-26APR04RRGT-RR,YES,3400.00,OTHER
2026-04-04 15:07:11,KXIPLGAME-26APR04RRGT-GT,YES,4442.90,OTHER
2026-04-04 15:07:26,KXIPLGAME-26APR04RRGT-RR,YES,2659.84,OTHER
