2026-04-04 02:08:53,KXMLBGAME-26APR032140HOUATH-HOU,YES,4160.00,OTHER
2026-04-04 02:09:23,KXMVESPORTSMULTIGAMEEXTENDED-S202652B1DB7CFA3-C9089F7D220,YES,4449.73,OTHER
2026-04-04 02:11:09,KXMLBGAME-26APR032145ATLAZ-ATL,YES,3295.01,OTHER
2026-04-04 02:12:40,KXMLBGAME-26APR032145ATLAZ-ATL,NO,6203.70,OTHER
2026-04-04 02:13:10,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,4840.96,OTHER
2026-04-04 02:14:10,KXNBAGAME-26APR03NOPSAC-NOP,YES,5405.23,OTHER
2026-04-04 02:14:25,KXUFLGAME-26APR03DCCLB-CLB,NO,3796.95,OTHER
2026-04-04 02:14:56,KXNBAGAME-26APR03ORLDAL-ORL,YES,2940.00,OTHER
2026-04-04 02:14:56,KXNBAGAME-26APR03ORLDAL-ORL,YES,2450.00,OTHER
2026-04-04 02:15:11,KXMVESPORTSMULTIGAMEEXTENDED-S2026CC62120630E-63686FDCBB3,NO,3045.20,OTHER
2026-04-04 02:18:12,KXNBAGAME-26APR03ORLDAL-ORL,YES,2994.88,OTHER
2026-04-04 02:19:13,KXNBAGAME-26APR03NOPSAC-SAC,YES,2007.68,OTHER
2026-04-04 02:24:15,KXNBAGAME-26APR03ORLDAL-ORL,YES,3329.04,OTHER
2026-04-04 02:25:16,KXNBAGAME-26APR03NOPSAC-NOP,YES,2434.50,OTHER
2026-04-04 02:27:17,KXNBAGAME-26APR03NOPSAC-NOP,YES,4787.20,OTHER
2026-04-04 02:29:02,KXNBAGAME-26APR03NOPSAC-SAC,YES,2176.64,OTHER
2026-04-04 02:30:48,KXNBAGAME-26APR03NOPSAC-NOP,YES,7316.45,OTHER
2026-04-04 02:31:18,KXNCAAWBGAME-26APR03TEXUCLA-TEX,YES,2712.96,OTHER
2026-04-04 02:31:49,KXNBAPTS-26APR03ORLDAL-ORLFWAGNER22-15,YES,2235.12,OTHER
2026-04-04 02:32:04,KXMVECROSSCATEGORY-S202665E5C486BE1-8D4D27C7C16,YES,2431.17,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,2280.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,2280.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,3040.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,3040.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,6080.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,3040.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,2280.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,2310.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,2280.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,2310.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,2971.60,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,3080.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,2280.00,OTHER
2026-04-04 02:34:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,2568.72,OTHER
2026-04-04 02:35:05,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,4121.60,OTHER
2026-04-04 02:35:51,KXNCAAWBTOTAL-26APR03TEXUCLA-119,NO,4600.00,OTHER
2026-04-04 02:37:21,KXNBAGAME-26APR03NOPSAC-NOP,YES,2684.68,OTHER
2026-04-04 02:41:38,KXATPMATCH-26APR03POPTIA-TIA,YES,2791.80,OTHER
2026-04-04 02:43:09,KXNBASPREAD-26APR03ORLDAL-ORL7,YES,2231.46,OTHER
2026-04-04 02:43:09,KXNBAGAME-26APR03NOPSAC-NOP,YES,2897.37,OTHER
2026-04-04 02:43:09,KXNBAGAME-26APR03NOPSAC-NOP,YES,2802.60,OTHER
2026-04-04 02:44:40,KXMVESPORTSMULTIGAMEEXTENDED-S202656F2A916768-5CD22CC1B12,NO,2124.86,OTHER
2026-04-04 02:47:26,KXMLBGAME-26APR032145ATLAZ-ATL,YES,2686.00,OTHER
2026-04-04 02:47:41,KXMVESPORTSMULTIGAMEEXTENDED-S2026963C5BCD99E-FD82F44B6E0,YES,7407.30,OTHER
2026-04-04 02:47:41,KXMVECROSSCATEGORY-S20263CE335C734B-BC6A7C4C60E,YES,3270.69,OTHER
2026-04-04 02:47:56,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,2079.07,OTHER
2026-04-04 02:49:12,KXNBATOTAL-26APR03NOPSAC-231,NO,3471.00,OTHER
2026-04-04 02:49:57,KXNCAAWBSPREAD-26APR03TEXUCLA-TEX7,NO,2153.70,OTHER
2026-04-04 02:51:43,KXNCAAWBGAME-26APR03TEXUCLA-TEX,YES,2405.16,OTHER
2026-04-04 02:52:13,KXATPCHALLENGERMATCH-26APR03FICPAC-PAC,NO,3100.00,OTHER
2026-04-04 02:52:28,KXNBAGAME-26APR03NOPSAC-NOP,YES,9008.10,OTHER
2026-04-04 02:52:44,KXNBAGAME-26APR03NOPSAC-NOP,YES,2602.80,OTHER
2026-04-04 02:55:15,KXNHLGAME-26APR03STLANA-ANA,YES,3800.00,OTHER
2026-04-04 02:56:31,KXNBAGAME-26APR03NOPSAC-NOP,YES,4892.16,OTHER
2026-04-04 02:58:47,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,4650.00,OTHER
2026-04-04 02:59:47,KXNBAGAME-26APR03NOPSAC-SAC,NO,4079.28,OTHER
2026-04-04 02:59:47,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,3632.85,OTHER
2026-04-04 03:01:18,KXNBAGAME-26APR03NOPSAC-NOP,YES,2202.24,OTHER
2026-04-04 03:02:48,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,2057.14,OTHER
2026-04-04 03:04:19,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,4659.27,OTHER
2026-04-04 03:04:34,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,4871.60,OTHER
2026-04-04 03:05:35,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,5860.80,OTHER
2026-04-04 03:07:51,KXCITRINI-28JUL01,NO,2362.56,OTHER
2026-04-04 03:10:37,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,3300.00,OTHER
2026-04-04 03:12:08,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,2761.92,OTHER
2026-04-04 03:12:23,KXCITRINI-28JUL01,NO,3450.00,OTHER
2026-04-04 03:12:23,KXCITRINI-28JUL01,NO,2217.66,OTHER
2026-04-04 03:12:38,KXNCAAWBGAME-26APR03TEXUCLA-TEX,YES,2859.30,OTHER
2026-04-04 03:13:23,KXNBAGAME-26APR03NOPSAC-NOP,YES,2119.04,OTHER
2026-04-04 03:13:54,KXMVESPORTSMULTIGAMEEXTENDED-S20265A9F357AF44-95DB14B882C,NO,3707.17,OTHER
2026-04-04 03:15:39,KXIPLGAME-26APR04MIDC-MI,YES,2907.45,OTHER
2026-04-04 03:16:10,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,21231.80,OTHER
2026-04-04 03:17:56,KXMLBGAME-26APR032145ATLAZ-ATL,YES,6141.64,OTHER
2026-04-04 03:19:26,KXNCAAWBGAME-26APR03TEXUCLA-TEX,NO,7856.64,OTHER
2026-04-04 03:19:26,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,4238.08,OTHER
2026-04-04 03:19:57,KXNCAAWBGAME-26APR03TEXUCLA-TEX,NO,2670.00,OTHER
2026-04-04 03:19:57,KXNCAAWBGAME-26APR03TEXUCLA-TEX,NO,7281.98,OTHER
2026-04-04 03:19:57,KXNCAAWBGAME-26APR03TEXUCLA-TEX,NO,2399.44,OTHER
2026-04-04 03:19:57,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,2670.00,OTHER
2026-04-04 03:19:57,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,2219.66,OTHER
2026-04-04 03:20:12,KXNCAAWBGAME-26APR03TEXUCLA-TEX,NO,2452.84,OTHER
2026-04-04 03:20:12,KXNCAAWBGAME-26APR03TEXUCLA-TEX,NO,3281.40,OTHER
2026-04-04 03:20:42,KXNBAGAME-26APR03NOPSAC-NOP,YES,2933.04,OTHER
2026-04-04 03:22:58,KXNHL-26-CBJ,NO,2450.00,OTHER
2026-04-04 03:23:43,KXMARMAD-26-CONN,NO,3138.09,OTHER
2026-04-04 03:23:59,KXNBASPREAD-26APR03NOPSAC-NOP11,NO,2074.17,OTHER
2026-04-04 03:23:59,KXNBAGAME-26APR03NOPSAC-NOP,YES,9265.52,OTHER
2026-04-04 03:23:59,KXMLBGAME-26APR032138SEALAA-SEA,YES,4480.00,OTHER
2026-04-04 03:23:59,KXMLBGAME-26APR032138SEALAA-SEA,YES,2064.72,OTHER
2026-04-04 03:24:14,KXMLBGAME-26APR032138SEALAA-SEA,YES,2275.44,OTHER
2026-04-04 03:24:14,KXMLBGAME-26APR032138SEALAA-SEA,YES,2280.00,OTHER
2026-04-04 03:24:14,KXMLBGAME-26APR032138SEALAA-SEA,YES,2280.00,OTHER
2026-04-04 03:24:14,KXMLBGAME-26APR032138SEALAA-SEA,YES,3528.30,OTHER
2026-04-04 03:24:14,KXMLBGAME-26APR032138SEALAA-SEA,YES,2280.00,OTHER
2026-04-04 03:24:14,KXMLBGAME-26APR032138SEALAA-SEA,YES,2320.00,OTHER
2026-04-04 03:24:14,KXMLBGAME-26APR032138SEALAA-SEA,YES,2280.00,OTHER
2026-04-04 03:24:14,KXMLBGAME-26APR032138SEALAA-SEA,YES,4560.00,OTHER
2026-04-04 03:24:14,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,2291.75,OTHER
2026-04-04 03:24:44,KXNBAGAME-26APR03NOPSAC-NOP,YES,2528.49,OTHER
2026-04-04 03:24:59,KXNBATOTAL-26APR03NOPSAC-237,YES,2050.00,OTHER
2026-04-04 03:24:59,KXMLBGAME-26APR032138SEALAA-SEA,NO,2940.00,OTHER
2026-04-04 03:26:00,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,5396.54,OTHER
2026-04-04 03:26:30,KXWMARMAD-26-TEX,NO,4900.00,OTHER
2026-04-04 03:26:45,KXATPCHALLENGERMATCH-26APR03FICPAC-PAC,YES,5500.00,OTHER
2026-04-04 03:27:15,KXNBAGAME-26APR03NOPSAC-NOP,YES,7752.36,OTHER
2026-04-04 03:29:46,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,4850.00,OTHER
2026-04-04 03:29:46,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,4850.00,OTHER
2026-04-04 03:30:17,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,2146.20,OTHER
2026-04-04 03:32:18,KXNBAGAME-26APR03NOPSAC-NOP,YES,12600.00,OTHER
2026-04-04 03:32:18,KXNBAGAME-26APR03NOPSAC-SAC,NO,2514.12,OTHER
2026-04-04 03:32:48,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,4996.53,OTHER
2026-04-04 03:32:48,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,2295.81,OTHER
2026-04-04 03:34:03,KXMLBGAME-26APR032215NYMSF-SF,NO,3860.60,OTHER
2026-04-04 03:34:34,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,4611.30,OTHER
2026-04-04 03:34:34,KXMVECROSSCATEGORY-S202631524BFF622-CE45A2BC70B,YES,4717.79,OTHER
2026-04-04 03:34:49,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,16337.15,OTHER
2026-04-04 03:34:49,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,5700.00,OTHER
2026-04-04 03:35:49,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,9791.04,OTHER
2026-04-04 03:36:04,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,2494.70,OTHER
2026-04-04 03:36:50,KXNBAGAME-26APR03NOPSAC-NOP,YES,2972.79,OTHER
2026-04-04 03:37:50,KXNCAAWBGAME-26APR03TEXUCLA-TEX,NO,3960.00,OTHER
2026-04-04 03:38:36,KXNCAAWBGAME-26APR03TEXUCLA-TEX,NO,3179.88,OTHER
2026-04-04 03:38:36,KXNCAAWBGAME-26APR03TEXUCLA-TEX,NO,2576.97,OTHER
2026-04-04 03:38:36,KXNCAAWBGAME-26APR03TEXUCLA-TEX,NO,4313.96,OTHER
2026-04-04 03:44:08,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,8730.00,OTHER
2026-04-04 03:44:08,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,8612.63,OTHER
2026-04-04 03:44:08,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,5062.43,OTHER
2026-04-04 03:44:23,KXNCAAWBGAME-26APR03TEXUCLA-TEX,NO,3335.31,OTHER
2026-04-04 03:45:54,KXNBAGAME-26APR03NOPSAC-NOP,YES,2425.14,OTHER
2026-04-04 03:46:54,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,2836.80,OTHER
2026-04-04 03:47:10,KXMLBGAME-26APR041310STLDET-DET,YES,7708.80,OTHER
2026-04-04 03:47:55,KXMLBGAME-26APR032145ATLAZ-AZ,NO,2557.50,OTHER
2026-04-04 03:48:40,KXNBAGAME-26APR03NOPSAC-SAC,YES,3300.00,OTHER
2026-04-04 03:48:55,KXRT-DRA-77,YES,6918.75,OTHER
2026-04-04 03:50:26,KXMLBSPREAD-26APR032215NYMSF-NYM4,NO,12872.04,OTHER
2026-04-04 03:50:26,KXMLBSPREAD-26APR032215NYMSF-NYM4,NO,3350.00,OTHER
2026-04-04 03:50:26,KXMLBSPREAD-26APR032215NYMSF-NYM4,NO,2680.00,OTHER
2026-04-04 03:51:42,KXMARMAD-26-ILL,NO,3735.00,OTHER
2026-04-04 03:51:57,KXNBAGAME-26APR03NOPSAC-SAC,NO,2340.05,OTHER
2026-04-04 03:53:58,KXMLBGAME-26APR032145ATLAZ-ATL,YES,3202.92,OTHER
2026-04-04 03:53:58,KXATPCHALLENGERMATCH-26APR03FICPAC-PAC,YES,2085.79,OTHER
2026-04-04 03:53:58,KXATPCHALLENGERMATCH-26APR03FICPAC-PAC,YES,5678.03,OTHER
2026-04-04 03:53:58,KXATPCHALLENGERMATCH-26APR03FICPAC-PAC,YES,3318.84,OTHER
2026-04-04 03:53:58,KXATPCHALLENGERMATCH-26APR03FICPAC-PAC,YES,3612.50,OTHER
2026-04-04 03:53:58,KXATPCHALLENGERMATCH-26APR03FICPAC-PAC,YES,4116.80,OTHER
2026-04-04 03:54:28,KXNBAGAME-26APR03NOPSAC-NOP,YES,4924.00,OTHER
2026-04-04 03:54:43,KXNBAGAME-26APR03NOPSAC-NOP,YES,2417.56,OTHER
2026-04-04 03:54:58,KXNBAGAME-26APR03NOPSAC-NOP,YES,2639.78,OTHER
2026-04-04 03:54:58,KXNBAGAME-26APR03NOPSAC-NOP,YES,3877.31,OTHER
2026-04-04 03:55:13,KXNBAGAME-26APR03NOPSAC-NOP,NO,4895.47,OTHER
2026-04-04 03:55:13,KXNBAGAME-26APR03NOPSAC-SAC,YES,4895.47,OTHER
2026-04-04 03:55:13,KXMLBGAME-26APR032138SEALAA-SEA,NO,2067.00,OTHER
2026-04-04 03:56:44,KXMVECROSSCATEGORY-S2026EBCAD3591D8-5C6D8FB0D3E,YES,5813.85,OTHER
2026-04-04 03:57:14,KXMLBGAME-26APR032138SEALAA-LAA,NO,5346.24,OTHER
2026-04-04 03:58:29,KXNBAGAME-26APR03NOPSAC-SAC,YES,4800.00,OTHER
2026-04-04 03:58:45,KXMLBGAME-26APR032215NYMSF-SF,NO,2144.15,OTHER
2026-04-04 03:59:00,KXNBATOTAL-26APR03NOPSAC-237,NO,3960.00,OTHER
2026-04-04 03:59:30,KXNBAGAME-26APR03NOPSAC-SAC,YES,9333.24,OTHER
2026-04-04 04:00:00,KXNBAGAME-26APR03NOPSAC-NOP,YES,9733.09,OTHER
2026-04-04 04:00:31,KXMLBGAME-26APR032138SEALAA-SEA,YES,2548.47,OTHER
2026-04-04 04:00:31,KXNBAGAME-26APR03NOPSAC-NOP,YES,4907.06,OTHER
2026-04-04 04:01:46,KXMLBGAME-26APR032145ATLAZ-AZ,NO,2970.00,OTHER
2026-04-04 04:01:46,KXMLBGAME-26APR032145ATLAZ-AZ,NO,4950.00,OTHER
2026-04-04 04:02:01,KXMLBGAME-26APR032145ATLAZ-ATL,YES,4950.00,OTHER
2026-04-04 04:02:47,KXPGAMAJORWIN-26-SSCH,NO,2300.00,OTHER
2026-04-04 04:05:18,KXNBAGAME-26APR03NOPSAC-NOP,YES,2414.23,OTHER
2026-04-04 04:06:18,KXNBAGAME-26APR03NOPSAC-NOP,YES,2064.48,OTHER
2026-04-04 04:07:19,KXNBATOTAL-26APR03NOPSAC-219,YES,2506.68,OTHER
2026-04-04 04:09:05,KXMLBSPREAD-26APR032215NYMSF-NYM6,YES,2201.92,OTHER
2026-04-04 04:09:50,KXMLBGAME-26APR032215NYMSF-NYM,YES,2697.75,OTHER
2026-04-04 04:10:05,KXNBATOTAL-26APR03NOPSAC-228,YES,6154.10,OTHER
2026-04-04 04:10:35,KXNBAGAME-26APR03NOPSAC-NOP,NO,8840.88,OTHER
2026-04-04 04:11:21,KXMLBGAME-26APR032215NYMSF-NYM,YES,3920.00,OTHER
2026-04-04 04:11:21,KXMLBGAME-26APR032215NYMSF-NYM,YES,3920.00,OTHER
2026-04-04 04:11:21,KXMLBGAME-26APR032215NYMSF-NYM,YES,2940.00,OTHER
2026-04-04 04:11:21,KXMLBGAME-26APR032215NYMSF-NYM,YES,3920.00,OTHER
2026-04-04 04:11:21,KXMLBGAME-26APR032215NYMSF-NYM,YES,2940.00,OTHER
2026-04-04 04:11:21,KXMLBGAME-26APR032215NYMSF-NYM,YES,2940.00,OTHER
2026-04-04 04:11:36,KXMLBGAME-26APR032138SEALAA-LAA,NO,2597.85,OTHER
2026-04-04 04:11:36,KXNBAGAME-26APR03NOPSAC-SAC,NO,2010.00,OTHER
2026-04-04 04:12:06,KXNBAGAME-26APR03NOPSAC-SAC,NO,5045.12,OTHER
2026-04-04 04:12:06,KXNBAGAME-26APR03NOPSAC-SAC,NO,2068.48,OTHER
2026-04-04 04:13:37,KXNBASPREAD-26APR03NOPSAC-NOP2,NO,2647.84,OTHER
2026-04-04 04:13:37,KXBTC15M-26APR040015-15,NO,2198.72,OUR
2026-04-04 04:14:07,KXNBASPREAD-26APR03NOPSAC-NOP2,YES,4858.84,OTHER
2026-04-04 04:15:23,KXNBAGAME-26APR03NOPSAC-SAC,NO,2152.40,OTHER
2026-04-04 04:15:23,KXNBAGAME-26APR03NOPSAC-SAC,YES,2861.30,OTHER
2026-04-04 04:16:53,KXNBAGAME-26APR03NOPSAC-SAC,YES,2168.32,OTHER
2026-04-04 04:17:39,KXNBAGAME-26APR03NOPSAC-NOP,YES,3202.32,OTHER
2026-04-04 04:17:39,KXNBAGAME-26APR03NOPSAC-NOP,YES,2460.78,OTHER
2026-04-04 04:17:54,KXNBAGAME-26APR03NOPSAC-SAC,YES,2345.70,OTHER
2026-04-04 04:17:54,KXNBAGAME-26APR03NOPSAC-SAC,YES,3207.40,OTHER
2026-04-04 04:19:39,KXNBAGAME-26APR03NOPSAC-SAC,YES,3391.92,OTHER
2026-04-04 04:20:10,KXNBAGAME-26APR03NOPSAC-NOP,YES,3700.00,OTHER
2026-04-04 04:22:26,KXNBAGAME-26APR03NOPSAC-SAC,YES,7327.00,OTHER
2026-04-04 04:22:41,KXNBAGAME-26APR03NOPSAC-NOP,NO,11196.64,OTHER
2026-04-04 04:23:26,KXNBAGAME-26APR03NOPSAC-SAC,YES,3358.30,OTHER
2026-04-04 04:25:57,KXNBAGAME-26APR03NOPSAC-SAC,YES,7400.00,OTHER
2026-04-04 04:26:58,KXNBAGAME-26APR03NOPSAC-NOP,NO,2474.50,OTHER
2026-04-04 04:27:13,KXNBAGAME-26APR03NOPSAC-NOP,NO,2009.98,OTHER
2026-04-04 04:27:28,KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC,YES,4951.02,OTHER
2026-04-04 04:28:44,KXNBAGAME-26APR03NOPSAC-SAC,YES,3810.24,OTHER
2026-04-04 04:28:59,KXMLBGAME-26APR032138SEALAA-LAA,YES,2240.00,OTHER
2026-04-04 04:29:14,KXMLBGAME-26APR032138SEALAA-LAA,YES,2030.56,OTHER
2026-04-04 04:29:44,KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC,YES,6298.11,OTHER
2026-04-04 04:29:44,KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC,YES,6546.54,OTHER
2026-04-04 04:30:29,KXMLBGAME-26APR032138SEALAA-LAA,YES,2280.00,OTHER
2026-04-04 04:32:30,KXLAYOFFSYINFO-26-494000,YES,3444.00,OTHER
2026-04-04 04:37:48,KXMLBGAME-26APR032138SEALAA-SEA,YES,2040.00,OTHER
2026-04-04 04:37:48,KXMLBGAME-26APR032138SEALAA-SEA,YES,2040.00,OTHER
2026-04-04 04:38:48,KXMLBGAME-26APR032138SEALAA-SEA,YES,2240.00,OTHER
2026-04-04 04:38:48,KXMLBGAME-26APR032138SEALAA-SEA,YES,2240.00,OTHER
2026-04-04 04:39:19,KXMLBGAME-26APR032138SEALAA-LAA,YES,3829.96,OTHER
2026-04-04 04:39:34,KXMLBGAME-26APR032138SEALAA-SEA,YES,4415.60,OTHER
2026-04-04 04:39:34,KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC,YES,2525.25,OTHER
2026-04-04 04:39:49,KXMVECROSSCATEGORY-S2026ECC752F6D0F-3D32CFA8274,YES,2381.50,OTHER
2026-04-04 04:42:50,KXNBAGAME-26APR05TORBOS-BOS,YES,2706.82,OTHER
2026-04-04 04:43:20,KXMLBGAME-26APR032138SEALAA-LAA,NO,3412.50,OTHER
2026-04-04 04:44:51,KXMVECROSSCATEGORY-S2026629D0A03190-4438A4A5C60,YES,3108.28,OTHER
2026-04-04 04:46:07,KXMARMAD-26-ARIZ,YES,4779.04,OTHER
2026-04-04 04:47:22,KXNBAGAME-26APR04SASDEN-SAS,YES,2800.00,OTHER
2026-04-04 04:47:53,KXMLBGAME-26APR032138SEALAA-SEA,YES,4580.62,OTHER
2026-04-04 04:50:09,KXMLBGAME-26APR032138SEALAA-SEA,YES,6720.00,OTHER
2026-04-04 04:50:09,KXMLBGAME-26APR032138SEALAA-SEA,YES,2658.24,OTHER
2026-04-04 04:50:09,KXMLBGAME-26APR032138SEALAA-SEA,YES,6953.28,OTHER
2026-04-04 04:50:09,KXMLBGAME-26APR032138SEALAA-SEA,YES,2106.24,OTHER
2026-04-04 04:51:24,KXMLBGAME-26APR032138SEALAA-SEA,YES,3840.00,OTHER
2026-04-04 04:51:24,KXMLBGAME-26APR032138SEALAA-SEA,YES,3840.00,OTHER
2026-04-04 04:51:24,KXMLBGAME-26APR032138SEALAA-SEA,YES,2880.00,OTHER
2026-04-04 04:51:24,KXMLBGAME-26APR032138SEALAA-SEA,YES,3840.00,OTHER
2026-04-04 04:51:24,KXMLBGAME-26APR032138SEALAA-SEA,YES,2880.00,OTHER
2026-04-04 04:51:24,KXMLBGAME-26APR032138SEALAA-SEA,YES,2880.00,OTHER
2026-04-04 04:51:24,KXMLBGAME-26APR032138SEALAA-SEA,YES,2880.00,OTHER
2026-04-04 04:51:24,KXMLBGAME-26APR032138SEALAA-SEA,YES,2880.00,OTHER
2026-04-04 04:51:24,KXMLBGAME-26APR032138SEALAA-SEA,YES,3840.00,OTHER
2026-04-04 04:51:24,KXMLBGAME-26APR032138SEALAA-SEA,YES,3840.00,OTHER
2026-04-04 04:52:25,KXMVECROSSCATEGORY-S20266343BB4F204-9D702354AD0,YES,4583.26,OTHER
2026-04-04 04:57:27,KXMLBGAME-26APR032138SEALAA-SEA,YES,2912.58,OTHER
2026-04-04 04:57:27,KXMLBGAME-26APR032138SEALAA-SEA,YES,2498.76,OTHER
2026-04-04 04:57:27,KXMLBGAME-26APR032138SEALAA-LAA,NO,2030.49,OTHER
2026-04-04 04:57:57,KXIPLGAME-26APR04MIDC-MI,YES,4361.49,OTHER
2026-04-04 05:01:44,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,2808.00,OTHER
2026-04-04 05:04:00,KXIPLGAME-26APR04MIDC-MI,YES,3150.00,OTHER
2026-04-04 05:05:00,KXMARMAD-26-MICH,YES,7651.70,OTHER
2026-04-04 05:11:03,KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC,YES,2896.55,OTHER
2026-04-04 05:11:33,KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC,YES,6839.47,OTHER
2026-04-04 05:11:33,KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC,YES,6713.37,OTHER
2026-04-04 05:11:33,KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC,YES,2450.00,OTHER
2026-04-04 05:11:48,KXNBAGAME-26APR04SASDEN-SAS,YES,19309.92,OTHER
2026-04-04 05:12:34,KXNBAGAME-26APR04DETPHI-PHI,YES,8616.60,OTHER
2026-04-04 05:14:05,KXMVESPORTSMULTIGAMEEXTENDED-S20266BACB46E7DC-32042EAD4B8,YES,3062.53,OTHER
2026-04-04 05:14:50,KXMVECROSSCATEGORY-S2026F62EC8C6A16-4495CE36297,YES,5470.55,OTHER
2026-04-04 05:16:21,KXMLBGAME-26APR041310STLDET-DET,YES,2366.40,OTHER
2026-04-04 05:16:51,KXJLEAGUEGAME-26APR04JEFVER-VER,NO,2394.99,OTHER
2026-04-04 05:18:06,KXATPCHALLENGERMATCH-26APR04BROELL-BRO,YES,2554.40,OTHER
2026-04-04 05:18:52,KXNBAGAME-26APR04WASMIA-MIA,YES,22968.90,OTHER
2026-04-04 05:20:07,KXBTC15M-26APR040130-30,YES,2975.38,OUR
2026-04-04 05:20:53,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2152.80,OTHER
2026-04-04 05:22:53,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,2894.65,OTHER
2026-04-04 05:23:24,KXNBAGAME-26APR05TORBOS-BOS,YES,2860.16,OTHER
2026-04-04 05:24:39,KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC,YES,2473.50,OTHER
2026-04-04 05:25:25,KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC,YES,2855.24,OTHER
2026-04-04 05:25:25,KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC,YES,5420.20,OTHER
2026-04-04 05:25:25,KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC,YES,6101.62,OTHER
2026-04-04 05:25:25,KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC,YES,5948.28,OTHER
2026-04-04 05:27:41,KXBTC15M-26APR040130-30,NO,2476.80,OUR
2026-04-04 05:32:28,KXATPCHALLENGERMATCH-26APR03DUCZHU-ZHU,NO,2281.44,OTHER
2026-04-04 05:32:58,KXATPCHALLENGERMATCH-26APR03DUCZHU-DUC,YES,2197.80,OTHER
2026-04-04 05:33:28,KXATPCHALLENGERMATCH-26APR04BROELL-ELL,NO,2325.00,OTHER
2026-04-04 05:33:28,KXATPCHALLENGERMATCH-26APR04BROELL-ELL,NO,2312.68,OTHER
