nohup: ignoring input
🐋 OpenClaw Whale Scanner v3 starting...
Alert >= $2,000 | Scan every 15s
[15:44:44] 🐋 NO $2,503.46 | KXATPMATCH-26APR04MARMER-MAR
[15:45] Whales: 1374 | Vol: $6,141,620
[15:46:15] 🐋 YES $2,789.67 | KXIPLGAME-26APR04RRGT-RR
[15:47:16] 🐋 YES $2,506.75 | KXNHLTOTAL-26APR04DETNYR-7
[15:47:31] 🐋 YES $5,100.00 | KXNCAAMBGAME-26APR04OKLABAY-BAY
[15:47:31] 🐋 YES $5,100.00 | KXNCAAMBGAME-26APR04OKLABAY-BAY
[15:47:31] 🐋 YES $3,060.00 | KXNCAAMBGAME-26APR04OKLABAY-BAY
[15:47:46] 🐋 NO $4,035.24 | KXIPLGAME-26APR04RRGT-GT
[15:50] Whales: 1380 | Vol: $6,164,212
[15:50:47] 🐋 NO $3,285.20 | KXLALIGAGAME-26APR04MALRMA-RMA
[15:51:18] 🐋 NO $2,018.70 | KXUCL-26-RMA
[15:51:48] 🐋 YES $11,034.90 | KXIPLGAME-26APR04RRGT-RR
[15:51:48] 🐋 YES $7,380.72 | KXIPLGAME-26APR04RRGT-RR
[15:53:34] 🐋 YES $2,059.95 | KXATPMATCH-26APR04CHOMUL-MUL
[15:55] Whales: 1385 | Vol: $6,189,991
[15:56:35] 🐋 YES $3,693.25 | KXNCAAMBGAME-26APR04ILLCONN-ILL
[15:57:05] 🐋 YES $4,920.30 | KXATPMATCH-26APR04MARMER-MER
[15:57:20] 🐋 YES $3,080.00 | KXATPMATCH-26APR04MARMER-MER
[16:00:07] 🐋 YES $3,840.00 | KXATPMATCH-26APR04MARMER-MER
[16:00] Whales: 1389 | Vol: $6,205,525
[16:00:37] 🐋 YES $2,550.00 | KXATPMATCH-26APR04TIRBUR-BUR
[16:01:23] 🐋 YES $6,700.00 | KXIPLGAME-26APR04RRGT-RR
[16:01:23] 🐋 NO $2,541.14 | KXFACUPGAME-26APR04CFCPVA-PVA
[16:01:23] 🐋 NO $7,060.02 | KXIPLGAME-26APR04RRGT-GT
[16:01:38] 🐋 YES $21,000.00 | KXNBAGAME-26APR04DETPHI-PHI
[16:02:38] 🐋 YES $4,300.00 | KXPGATOUR-VATO26-RMAC
[16:02:38] 🐋 YES $4,400.00 | KXPGATOUR-VATO26-RMAC
[16:05] Whales: 1396 | Vol: $6,254,076
[16:07:10] 🐋 YES $2,419.20 | KXNBASPREAD-26APR04WASMIA-MIA15
[16:08:26] 🐋 YES $4,384.38 | KXLALIGAGAME-26APR04MALRMA-MAL
[16:08:41] 🐋 YES $4,807.50 | KXMLBTOTAL-26APR041310STLDET-8
[16:09:27] 🐋 YES $5,703.39 | KXIPLGAME-26APR04RRGT-RR
[16:09:27] 🐋 NO $2,714.50 | KXLALIGAGAME-26APR04MALRMA-TIE
[16:10:12] 🐋 YES $2,325.00 | KXBONDIOUT-26APR-APR05
[16:10:12] 🐋 YES $3,720.00 | KXBONDIOUT-26APR-APR05
[16:10:12] 🐋 YES $5,640.00 | KXBONDIOUT-26APR-APR05
[16:10] Whales: 1404 | Vol: $6,285,790
[16:11:12] 🐋 YES $3,393.00 | KXPGATOUR-VATO26-LABE
[16:14:44] 🐋 YES $9,583.18 | KXLALIGAGAME-26APR04ATMBAR-BAR
[16:15] Whales: 1406 | Vol: $6,298,766
[16:19:01] 🐋 YES $4,160.20 | KXMLBGAME-26APR041310STLDET-DET
[16:20] Whales: 1407 | Vol: $6,302,926
[16:23:49] 🐋 YES $2,208.00 | KXATPMATCH-26APR04TIRBUR-BUR
[16:24:19] 🐋 NO $9,409.68 | KXMLBRFI-26APR041310STLDET
[16:25] Whales: 1409 | Vol: $6,314,544
[16:27:05] 🐋 NO $3,250.00 | KXATPMATCH-26APR04TIRBUR-TIR
[16:27:20] 🐋 YES $2,879.10 | KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL
[16:28:06] 🐋 YES $3,442.04 | KXATPMATCH-26APR04DZUBUD-DZU
[16:28:51] 🐋 NO $2,026.83 | KXMVECROSSCATEGORY-S2026A1A1C837185-8E5FCE12E1D
[16:29:51] 🐋 YES $4,186.65 | KXIPLGAME-26APR04RRGT-GT
[16:29:51] 🐋 YES $2,204.82 | KXPSLGAME-26APR04ISLRAW-ISL
[16:30] Whales: 1415 | Vol: $6,332,533
[16:32:08] 🐋 NO $3,506.58 | KXMARMAD-26-MICH
[16:32:53] 🐋 YES $2,268.90 | KXMVECROSSCATEGORY-S2026BC2184CE9D2-7C1FD22B762
[16:33:08] 🐋 YES $2,417.82 | KXMLBGAME-26APR041410TORCWS-TOR
[16:34:24] 🐋 YES $5,447.41 | KXMVECROSSCATEGORY-S2026B0F95197983-F6C9447FA7C
[16:35] Whales: 1419 | Vol: $6,346,174
[16:36:24] 🐋 YES $4,720.05 | KXMARMAD-26-CONN
[16:36:40] 🐋 NO $2,838.15 | KXATPMATCH-26APR04DZUBUD-DZU
[16:36:55] 🐋 YES $2,984.94 | KXMLBSPREAD-26APR041310STLDET-DET2
[16:37:10] 🐋 YES $2,377.95 | KXATPMATCH-26APR04TIRBUR-BUR
[16:37:40] 🐋 YES $2,303.64 | KXMVESPORTSMULTIGAMEEXTENDED-S2026D33F8E809D7-EEEF2362F90
[16:38:10] 🐋 YES $4,476.06 | KXIPLGAME-26APR04RRGT-RR
[16:38:56] 🐋 NO $4,764.20 | KXATPMATCH-26APR04TIRBUR-TIR
[16:39:41] 🐋 NO $2,699.60 | KXATPMATCH-26APR04TIRBUR-TIR
[16:40] Whales: 1427 | Vol: $6,373,339
[16:40:57] 🐋 NO $3,316.50 | KXNBA-26-CHA
[16:43:43] 🐋 YES $2,401.49 | KXMLBGAME-26APR041605BALPIT-BAL
[16:43:43] 🐋 YES $7,236.35 | KXNCAAMBGAME-26APR04ILLCONN-ILL
[16:44:13] 🐋 YES $2,097.50 | KXATPMATCH-26APR04DZUBUD-BUD
[16:44:13] 🐋 YES $3,500.64 | KXATPMATCH-26APR04DZUBUD-BUD
[16:45:14] 🐋 YES $2,844.92 | KXMLBGAME-26APR041605BALPIT-PIT
[16:45] Whales: 1433 | Vol: $6,394,736
[16:47:00] 🐋 YES $2,890.62 | KXNCAAMBGAME-26APR04MICHARIZ-MICH
[16:47:30] 🐋 YES $3,889.45 | KXMVECROSSCATEGORY-S20261EC51949CCD-C6D7A8567D0
[16:47:45] 🐋 YES $2,900.00 | KXMLBGAME-26APR041905CINTEX-TEX
[16:50:01] 🐋 YES $2,300.00 | KXIPLGAME-26APR04RRGT-RR
[16:50] Whales: 1437 | Vol: $6,406,716
[16:53:48] 🐋 NO $4,157.01 | KXIPLGAME-26APR04RRGT-RR
[16:55:04] 🐋 YES $2,372.89 | KXMVECROSSCATEGORY-S2026961C8285A80-916593C8987
[16:55:49] 🐋 NO $2,406.54 | KXIPLGAME-26APR04RRGT-GT
[16:55] Whales: 1440 | Vol: $6,415,652
[16:57:20] 🐋 NO $8,000.00 | KXIPLGAME-26APR04RRGT-GT
[16:57:20] 🐋 NO $8,000.00 | KXIPLGAME-26APR04RRGT-GT
[16:57:20] 🐋 YES $4,600.00 | KXNHLGAME-26APR04MINOTT-MIN
[16:59:06] 🐋 YES $4,177.36 | KXBTCD-26APR0413-T67399.99
[16:59:06] 🐋 YES $4,271.36 | KXBTCD-26APR0413-T67399.99
[16:59:06] 🐋 YES $2,613.20 | KXBTCD-26APR0413-T67399.99
[17:00] Whales: 1446 | Vol: $6,447,314
[17:01:37] 🎯 NO $2,686.00 | KXBTC15M-26APR041315-15
[17:01:37] 🐋 NO $6,441.93 | KXATPCHALLENGERMATCH-26APR04NEUGIL-GIL
[17:01:52] 🐋 NO $5,360.52 | KXIPLGAME-26APR04RRGT-RR
[17:02:22] 🐋 NO $3,213.00 | KXIPLGAME-26APR04RRGT-RR
[17:03:23] 🐋 YES $3,450.00 | KXNBACOY-26-JBIC
[17:05] Whales: 1451 | Vol: $6,468,466
[17:06:39] 🐋 YES $6,716.00 | KXMLBTOTAL-26APR041410TORCWS-9
[17:06:39] 🐋 YES $5,682.00 | KXMLBTOTAL-26APR041410TORCWS-9
[17:06:55] 🐋 NO $2,579.82 | KXIPLGAME-26APR04RRGT-RR
[17:07:10] 🐋 NO $2,797.48 | KXATPMATCH-26APR04TIRBUR-TIR
[17:09:26] 🐋 NO $2,007.38 | KXMLBTOTAL-26APR041310STLDET-9
[17:10] Whales: 1456 | Vol: $6,488,249
[17:11:42] 🐋 YES $2,422.98 | KXNBATOTAL-26APR04SASDEN-237
[17:14:13] 🐋 YES $4,875.88 | KXIPLGAME-26APR04RRGT-RR
[17:15:29] 🐋 YES $2,600.00 | KXWTAMATCH-26APR04PEGJOV-JOV
[17:15:29] 🐋 NO $7,840.00 | KXGBLGAME-26APR041115KARPAO-KAR
[17:15:29] 🐋 NO $4,950.00 | KXGBLGAME-26APR041115KARPAO-KAR
[17:15] Whales: 1461 | Vol: $6,510,937
[17:16:29] 🐋 YES $3,738.35 | KXMLBGAME-26APR041310STLDET-DET
[17:17:15] 🐋 YES $3,840.00 | KXMLBGAME-26APR041310STLDET-STL
[17:18:30] 🐋 NO $2,096.42 | KXBUNDESLIGAGAME-26APR04VFBBVB-BVB
[17:19:01] 🐋 YES $3,666.08 | KXMLBTOTAL-26APR041310STLDET-5
[17:19:16] 🐋 YES $2,000.00 | KXNHLGAME-26APR04DETNYR-DET
[17:19:16] 🐋 YES $3,465.00 | KXHNLGAME-26APR04SLARIJ-RIJ
[17:20:16] 🐋 YES $3,091.90 | KXIPLGAME-26APR04RRGT-RR
[17:20:31] 🐋 NO $2,342.90 | KXIPLGAME-26APR04RRGT-GT
[17:21] Whales: 1469 | Vol: $6,535,178
[17:21:17] 🐋 NO $3,785.40 | KXIPLGAME-26APR04RRGT-RR
[17:21:47] 🐋 YES $6,513.84 | KXMLBGAME-26APR041310STLDET-STL
[17:21:47] 🐋 YES $3,322.08 | KXMLBGAME-26APR041310STLDET-STL
[17:21:47] 🐋 YES $4,244.76 | KXMLBGAME-26APR041310STLDET-STL
[17:22:32] 🐋 NO $3,245.10 | KXATPMATCH-26APR04DZUBUD-BUD
[17:24:18] 🐋 NO $9,510.30 | KXIPLGAME-26APR04RRGT-GT
[17:24:33] 🐋 YES $4,747.60 | KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL
[17:25:04] 🐋 YES $4,344.30 | KXIPLGAME-26APR04RRGT-RR
[17:25:19] 🐋 NO $4,394.82 | KXIPLGAME-26APR04RRGT-GT
[17:25:19] 🐋 YES $2,570.12 | KXMLBGAME-26APR041310STLDET-DET
[17:25:34] 🐋 YES $2,450.17 | KXIPLGAME-26APR04RRGT-RR
[17:26] Whales: 1480 | Vol: $6,584,307
[17:26:34] 🐋 YES $10,374.73 | KXIPLGAME-26APR04RRGT-RR
[17:29:36] 🐋 YES $2,147.28 | KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL
[17:29:36] 🐋 YES $6,111.96 | KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL
[17:29:36] 🐋 YES $5,771.16 | KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL
[17:29:36] 🐋 YES $5,875.94 | KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL
[17:29:51] 🐋 NO $2,370.00 | KXIPLGAME-26APR04RRGT-GT
[17:29:51] 🐋 YES $3,165.72 | KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL
[17:30:06] 🐋 NO $2,350.25 | KXIPLGAME-26APR04RRGT-GT
[17:31] Whales: 1488 | Vol: $6,622,474
[17:33:23] 🐋 YES $2,842.66 | KXMLBGAME-26APR041310STLDET-DET
[17:33:53] 🐋 YES $2,384.31 | KXMLBGAME-26APR041310STLDET-DET
[17:34:38] 🐋 YES $6,645.47 | KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL
[17:34:38] 🐋 YES $6,194.42 | KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL
[17:35:09] 🐋 YES $2,900.00 | KXMLBGAME-26APR041410TORCWS-TOR
[17:35:39] 🐋 YES $2,137.12 | KXFACUPTOTAL-26APR04CFCPVA-4
[17:36] Whales: 1494 | Vol: $6,645,578
[17:37:40] 🐋 YES $2,588.56 | KXNBATOTAL-26APR04SASDEN-231
[17:37:55] 🐋 NO $2,150.16 | KXIPLGAME-26APR04RRGT-RR
[17:38:10] 🐋 YES $4,841.42 | KXIPLGAME-26APR04RRGT-GT
[17:39:56] 🐋 YES $2,228.74 | KXNBAGAME-26APR04WASMIA-MIA
[17:41:12] 🐋 NO $2,925.00 | KXIPLGAME-26APR04RRGT-RR
[17:41] Whales: 1499 | Vol: $6,660,311
[17:43:28] 🐋 YES $2,106.54 | KXATPMATCH-26APR04DZUBUD-DZU
[17:43:28] 🐋 NO $5,199.12 | KXIPLGAME-26APR04RRGT-RR
[17:46] Whales: 1501 | Vol: $6,667,617
[17:46:44] 🐋 YES $2,604.80 | KXNCAAMBGAME-26APR04ILLCONN-ILL
[17:47:45] 🐋 NO $5,136.19 | KXATPMATCH-26APR04PAUTIA-PAU
[17:49:00] 🐋 NO $4,402.68 | KXNBAGAME-26APR04DETPHI-PHI
[17:49:00] 🐋 NO $4,442.01 | KXNBAGAME-26APR04DETPHI-PHI
[17:49:30] 🐋 NO $4,359.60 | KXMLBGAME-26APR041310STLDET-STL
[17:51] Whales: 1506 | Vol: $6,688,562
[17:52:02] 🐋 YES $2,682.90 | KXIPLGAME-26APR04RRGT-RR
[17:52:17] 🐋 YES $3,955.05 | KXIPLGAME-26APR04RRGT-RR
[17:52:17] 🐋 YES $2,139.34 | KXIPLGAME-26APR04RRGT-RR
[17:52:17] 🐋 YES $3,942.54 | KXIPLGAME-26APR04RRGT-RR
[17:52:17] 🐋 YES $3,943.52 | KXIPLGAME-26APR04RRGT-RR
[17:52:17] 🐋 YES $3,933.72 | KXIPLGAME-26APR04RRGT-RR
[17:52:17] 🐋 YES $3,933.72 | KXIPLGAME-26APR04RRGT-RR
[17:52:32] 🐋 YES $2,949.76 | KXNCAAMBGAME-26APR04OKLABAY-BAY
[17:56] Whales: 1514 | Vol: $6,716,043
[17:59:50] 🐋 YES $5,000.00 | KXMLBTOTAL-26APR041410TORCWS-9
[18:01:06] 🐋 YES $2,150.00 | KXMLBGAME-26APR041410TORCWS-CWS
[18:01] Whales: 1516 | Vol: $6,723,193
[18:02:06] 🐋 YES $4,900.00 | KXNBASPREAD-26APR04WASMIA-MIA18
[18:02:21] 🐋 NO $24,007.50 | KXNBAGAME-26APR04SASDEN-DEN
[18:02:21] 🐋 YES $13,008.24 | KXMLBGAME-26APR041410TORCWS-TOR
[18:03:07] 🐋 YES $2,085.60 | KXIPLGAME-26APR05LSGSRH-SRH
[18:03:37] 🐋 YES $2,408.32 | KXBUNDESLIGAGAME-26APR04VFBBVB-TIE
[18:03:52] 🐋 YES $6,648.84 | KXBBLGAME-26APR041230BAYMBC-MBC
[18:04:53] 🐋 YES $2,764.54 | KXGOVTSHUTLENGTH-26FEB07-G55
[18:05:08] 🐋 NO $9,687.60 | KXMLBRFI-26APR041610MILKC
[18:05:08] 🐋 YES $2,236.80 | KXMVESPORTSMULTIGAMEEXTENDED-S2026459C32BB80B-6FE33FAC75A
[18:05:23] 🐋 YES $3,400.00 | KXATPMATCH-26APR05NAVMER-NAV
[18:06:23] 🐋 NO $2,425.50 | KXCITRINI-28JUL01
[18:06] Whales: 1527 | Vol: $6,796,766
[18:06:39] 🐋 YES $2,372.15 | KXNBAGAME-26APR04SASDEN-SAS
[18:06:54] 🐋 NO $3,327.47 | KXWTAMATCH-26APR04PEGJOV-JOV
[18:07:09] 🐋 YES $3,740.62 | KXLAYOFFSYINFO-26-494000
[18:07:09] 🐋 YES $3,324.24 | KXLAYOFFSYINFO-26-494000
[18:08:39] 🐋 NO $2,184.50 | KXNCAAMBGAME-26APR04OKLABAY-BAY
[18:09:25] 🐋 YES $2,920.00 | KXMLBGAME-26APR041605LADWSH-LAD
[18:10:25] 🐋 NO $2,245.50 | KXNHLTOTAL-26APR04DETNYR-4
[18:10:55] 🐋 YES $2,647.32 | KXLOLGAME-26APR041600LYC9-LY
[18:11] Whales: 1535 | Vol: $6,819,528
[18:12:41] 🐋 YES $5,159.10 | KXMEDIACOVERMADDEN-27-CAL
[18:12:56] 🐋 NO $2,747.20 | KXBUNDESLIGAGAME-26APR04VFBBVB-BVB
[18:14:27] 🐋 NO $2,181.75 | KXLALIGAGAME-26APR04RBBESP-RBB
[18:14:27] 🐋 YES $2,365.00 | KXNHLGAME-26APR04CGYANA-CGY
[18:16] Whales: 1539 | Vol: $6,831,981
[18:17:14] 🐋 NO $2,287.80 | KXLIGUE1TOTAL-26APR04STBREN-4
[18:17:59] 🐋 NO $3,048.95 | KXBUNDESLIGAGAME-26APR04VFBBVB-VFB
[18:18:14] 🐋 NO $4,249.08 | KXEREDIVISIEGAME-26APR04AZAFOR-FOR
[18:18:14] 🐋 NO $3,383.82 | KXEREDIVISIEGAME-26APR04AZAFOR-FOR
[18:18:14] 🐋 NO $12,167.10 | KXEREDIVISIEGAME-26APR04AZAFOR-FOR
[18:18:44] 🐋 NO $2,075.00 | KXLALIGAGAME-26APR04RBBESP-RBB
[18:18:59] 🐋 YES $9,600.00 | KXNCAAMBGAME-26APR04MICHARIZ-ARIZ
[18:20:45] 🐋 YES $2,582.28 | KXWTAMATCH-26APR04KEYSTA-KEY
[18:21] Whales: 1547 | Vol: $6,871,375
[18:21:46] 🐋 YES $2,175.80 | KXNBAGAME-26APR04SASDEN-SAS
[18:24:02] 🐋 NO $10,829.74 | KXNBAGAME-26APR04WASMIA-WAS
[18:24:02] 🐋 NO $13,606.50 | KXNBAGAME-26APR04WASMIA-WAS
[18:24:02] 🐋 NO $10,829.74 | KXNBAGAME-26APR04WASMIA-WAS
[18:24:47] 🐋 YES $9,308.39 | KXBUNDESLIGAGAME-26APR04VFBBVB-BVB
[18:24:47] 🐋 YES $12,013.82 | KXBUNDESLIGAGAME-26APR04VFBBVB-BVB
[18:25:48] 🐋 YES $2,561.73 | KXMLBGAME-26APR041410TORCWS-CWS
[18:26] Whales: 1554 | Vol: $6,932,700
[18:27:19] 🐋 NO $2,888.74 | KXATPMATCH-26APR04PAUTIA-TIA
[18:27:19] 🐋 YES $2,750.00 | KXNBAGAME-26APR04SASDEN-SAS
[18:28:19] 🐋 YES $16,401.76 | KXMLBGAME-26APR041310STLDET-DET
[18:28:34] 🐋 YES $2,894.65 | KXNBAGAME-26APR04SASDEN-SAS
[18:29:04] 🐋 NO $8,582.35 | KXMVECROSSCATEGORY-S2026796820260E4-6582AA046E0
[18:29:20] 🐋 YES $4,900.00 | KXMLBGAME-26APR041310STLDET-DET
[18:29:20] 🐋 YES $2,450.00 | KXMLBGAME-26APR041310STLDET-DET
[18:29:35] 🐋 YES $3,430.70 | KXWTAMATCH-26APR04UDVARA-ARA
[18:29:50] 🐋 YES $2,040.00 | KXMLBGAME-26APR041410TORCWS-CWS
[18:31:36] 🐋 NO $6,145.75 | KXMVESPORTSMULTIGAMEEXTENDED-S2026642338C43DF-6582AA046E0
[18:31:36] 🐋 NO $4,065.64 | KXMVESPORTSMULTIGAMEEXTENDED-S2026642338C43DF-6582AA046E0
[18:31] Whales: 1565 | Vol: $6,989,250
[18:32:06] 🐋 YES $4,125.00 | KXNCAAMBGAME-26APR04ILLCONN-ILL
[18:32:06] 🐋 YES $3,269.46 | KXATPMATCH-26APR04PAUTIA-PAU
[18:32:21] 🐋 YES $3,440.00 | KXMLSGAME-26APR04TORCOL-COL
[18:35:07] 🐋 YES $2,024.50 | KXNBASPREAD-26APR04WASMIA-MIA18
[18:36:08] 🐋 YES $9,381.01 | KXMVECROSSCATEGORY-S20267E2018ADFCC-29FF8145A2C
[18:36] Whales: 1570 | Vol: $7,011,490
[18:36:53] 🐋 YES $2,292.00 | KXWTAMATCH-26APR04PEGJOV-PEG
[18:37:54] 🐋 YES $2,406.80 | KXNBAGAME-26APR04SASDEN-SAS
[18:39:25] 🐋 YES $2,359.80 | KXNCAAMBGAME-26APR04OKLABAY-OKLA
[18:39:25] 🐋 YES $2,163.72 | KXMLBSPREAD-26APR041310STLDET-DET6
[18:39:55] 🐋 YES $2,707.59 | KXWTAMATCH-26APR04UDVARA-UDV
[18:40:25] 🐋 NO $5,020.38 | KXWTAMATCH-26APR04PEGJOV-JOV
[18:40:25] 🐋 NO $5,685.88 | KXWTAMATCH-26APR04PEGJOV-JOV
[18:41] Whales: 1577 | Vol: $7,034,126
[18:43:41] 🐋 YES $2,300.00 | KXNHLTOTAL-26APR04COLDAL-6
[18:43:57] 🐋 YES $3,100.90 | KXNBAGAME-26APR04SASDEN-SAS
[18:44:12] 🐋 YES $4,824.05 | KXNCAAMBGAME-26APR04ILLCONN-ILL
[18:44:42] 🐋 NO $2,877.98 | KXBTC-26APR0415-B67350
[18:45:12] 🐋 YES $2,633.07 | KXBTC-26APR0415-B67250
[18:46:13] 🐋 YES $2,415.14 | KXMLBGAME-26APR041310STLDET-DET
[18:46:13] 🐋 YES $2,730.00 | KXMLBGAME-26APR041310STLDET-DET
[18:46:13] 🐋 YES $2,730.00 | KXMLBGAME-26APR041310STLDET-DET
[18:46:13] 🐋 YES $3,640.00 | KXMLBGAME-26APR041310STLDET-DET
[18:46:13] 🐋 YES $2,730.00 | KXMLBGAME-26APR041310STLDET-DET
[18:46] Whales: 1587 | Vol: $7,064,107
[18:48:29] 🐋 YES $2,340.60 | KXNCAAMBGAME-26APR04OKLABAY-OKLA
[18:48:29] 🐋 YES $2,379.61 | KXNCAAMBGAME-26APR04OKLABAY-OKLA
[18:50:29] 🐋 NO $2,675.96 | KXMLBGAME-26APR041310STLDET-STL
[18:51:30] 🐋 NO $2,851.41 | KXWTAMATCH-26APR04UDVARA-UDV
[18:51] Whales: 1591 | Vol: $7,074,355
[18:53:46] 🐋 YES $3,500.00 | KXLALIGAGAME-26APR04ATMBAR-BAR
[18:54:31] 🐋 YES $2,176.80 | KXNCAAMBSPREAD-26APR04ILLCONN-ILL2
[18:56] Whales: 1593 | Vol: $7,080,032
[18:58:33] 🐋 NO $3,180.00 | KXNBASPREAD-26APR04SASDEN-SAS2
[18:58:33] 🐋 NO $3,622.04 | KXMLBGAME-26APR041610MILKC-KC
[18:59:34] 🐋 YES $2,451.60 | KXFACUPGAME-26APR04SOUARS-ARS
[19:00:19] 🐋 YES $3,905.45 | KXNBAGAME-26APR04WASMIA-MIA
[19:00:34] 🐋 YES $2,604.80 | KXNBAGAME-26APR04SASDEN-SAS
[19:01] Whales: 1598 | Vol: $7,095,796
[19:04:36] 🐋 NO $4,279.86 | KXLALIGAGAME-26APR04ATMBAR-TIE
[19:06] Whales: 1599 | Vol: $7,100,075
[19:07:38] 🐋 YES $2,139.36 | KXNCAAMBGAME-26APR04OKLABAY-BAY
[19:07:38] 🐋 YES $3,360.00 | KXNCAAMBGAME-26APR04OKLABAY-BAY
[19:07:38] 🐋 YES $2,779.20 | KXNCAAMBGAME-26APR04OKLABAY-BAY
[19:08:08] 🐋 NO $3,547.51 | KXCITRINI-28JUL01
[19:08:23] 🐋 YES $7,195.50 | KXMLBGAME-26APR041610MILKC-MIL
[19:08:53] 🐋 YES $2,935.19 | KXMLBGAME-26APR041410TORCWS-CWS
[19:09:39] 🐋 YES $2,882.18 | KXNHLGAME-26APR04COLDAL-DAL
[19:10:09] 🐋 NO $2,707.20 | KXBTCD-26APR0416-T67599.99
[19:10:24] 🐋 NO $2,326.50 | KXNCAAMBGAME-26APR04OKLABAY-BAY
[19:11:09] 🐋 NO $2,630.32 | KXBOXING-26APR04MHARFIGN-FIGN
[19:11] Whales: 1609 | Vol: $7,132,578
[19:12:40] 🐋 YES $2,750.00 | KXNBAGAME-26APR04SASDEN-SAS
[19:12:40] 🐋 YES $2,347.20 | KXMLBGAME-26APR041610MILKC-MIL
[19:16:42] 🐋 YES $8,194.20 | KXNBAGAME-26APR04SASDEN-SAS
[19:16] Whales: 1612 | Vol: $7,145,870
[19:18:43] 🐋 YES $2,548.00 | KXNBAGAME-26APR04SASDEN-SAS
[19:18:43] 🐋 YES $2,249.00 | KXNBAGAME-26APR04SASDEN-SAS
[19:19:44] 🐋 YES $2,727.57 | KXNCAAMBGAME-26APR04OKLABAY-OKLA
[19:20:44] 🐋 YES $2,004.23 | KXNCAAMBGAME-26APR04OKLABAY-OKLA
[19:21:29] 🐋 YES $2,376.00 | KXWTAMATCH-26APR04UDVARA-UDV
[19:21:45] 🐋 YES $4,845.96 | KXNBAGAME-26APR04SASDEN-SAS
[19:22] Whales: 1618 | Vol: $7,162,621
[19:23:15] 🐋 YES $18,800.00 | KXNHLTOTAL-26APR04MINOTT-3
[19:23:45] 🐋 NO $3,996.80 | KXSERIEAGAME-26APR04LAZPAR-LAZ
[19:24:01] 🐋 YES $3,111.44 | KXNCAAMBGAME-26APR04OKLABAY-OKLA
[19:24:01] 🐋 YES $4,340.00 | KXNCAAMB2ML-26APR04ILLCONNMICHARIZ-CONNARIZ
[19:24:31] 🐋 YES $5,728.50 | KXMLBGAME-26APR041610MILKC-MIL
[19:24:31] 🐋 YES $2,816.75 | KXMLBGAME-26APR041610MILKC-MIL
[19:24:31] 🐋 YES $5,684.67 | KXWTAMATCH-26APR04PEGJOV-PEG
[19:25:31] 🐋 YES $2,183.68 | KXMVECROSSCATEGORY-S20269EAC78BA742-377F18E51E0
[19:27] Whales: 1626 | Vol: $7,209,282
[19:28:48] 🐋 YES $4,640.09 | KXWTAMATCH-26APR04PEGJOV-PEG
[19:28:48] 🐋 YES $2,840.00 | KXNBAROY-26-KKNU
[19:29:48] 🐋 YES $3,523.12 | KXWTAMATCH-26APR04PEGJOV-PEG
[19:31:49] 🐋 YES $2,212.12 | KXMLBGAME-26APR041410TORCWS-CWS
[19:31:49] 🐋 YES $4,002.58 | KXMLBGAME-26APR041410TORCWS-CWS
[19:32] Whales: 1631 | Vol: $7,226,500
[19:32:20] 🐋 NO $3,069.00 | KXNBAGAME-26APR04SASDEN-DEN
[19:34:21] 🐋 YES $4,388.16 | KXMVESPORTSMULTIGAMEEXTENDED-S2026B677A2C1DBB-2F6DB69CE1F
[19:34:36] 🐋 NO $2,249.10 | KXSAUDIPLGAME-26APR04HILALT-HIL
[19:35:51] 🐋 NO $2,043.25 | KXMLBRFI-26APR041610SDBOS
[19:36:06] 🐋 YES $7,182.59 | KXMVESPORTSMULTIGAMEEXTENDED-S2026C761AF4156C-D283F0DC155
[19:37] Whales: 1636 | Vol: $7,245,432
[19:39:08] 🐋 NO $3,080.00 | KXMLBGAME-26APR041410TORCWS-CWS
[19:41:24] 🐋 YES $2,850.00 | KXWTAMATCH-26APR04PEGJOV-PEG
[19:42] Whales: 1638 | Vol: $7,251,362
[19:42:54] 🐋 NO $2,342.48 | KXMLBGAME-26APR041310STLDET-STL
[19:42:54] 🐋 NO $2,293.60 | KXMLBGAME-26APR041310STLDET-STL
[19:44:10] 🐋 NO $3,052.07 | KXFACUPGAME-26APR04SOUARS-ARS
[19:46:41] 🐋 NO $3,529.59 | KXMARMAD-26-CONN
[19:47] Whales: 1642 | Vol: $7,262,580
[19:47:42] 🐋 YES $2,258.75 | KXNBATOTAL-26APR04WASMIA-244
[19:48:12] 🐋 YES $2,712.06 | KXNBATOTAL-26APR04SASDEN-258
[19:48:12] 🐋 YES $2,408.85 | KXMLBTOTAL-26APR041605HOUATH-10
[19:48:27] 🐋 NO $3,984.96 | KXNBAGAME-26APR04WASMIA-WAS
[19:48:27] 🐋 NO $5,615.04 | KXNBAGAME-26APR04WASMIA-WAS
[19:48:27] 🐋 NO $2,098.56 | KXNBAGAME-26APR04WASMIA-WAS
