nohup: ignoring input
🐋 OpenClaw Whale Scanner v3 starting...
Alert >= $2,000 | Scan every 15s
[15:29:07] 🐋 NO $3,855.72 | KXLALIGAGAME-26APR04MALRMA-RMA
[15:29:07] 🎯 NO $2,707.20 | KXBTC15M-26APR041130-30
[15:30:07] 🐋 NO $5,400.00 | KXNCAAMBSPREAD-26APR04ILLCONN-ILL2
[15:30:07] 🐋 YES $2,101.84 | KXATPMATCH-26APR04CHOMUL-MUL
[15:30:07] 🐋 YES $6,354.69 | KXATPMATCH-26APR04CHOMUL-MUL
[15:30:07] 🐋 YES $6,436.53 | KXATPMATCH-26APR04CHOMUL-MUL
[15:30] Whales: 1352 | Vol: $6,031,639
[15:30:38] 🐋 NO $4,800.00 | KXPGATOUR-VATO26-RMAC
[15:31:08] 🐋 NO $2,797.05 | KXMARMAD-26-CONN
[15:32:08] 🐋 YES $2,274.58 | KXATPMATCH-26APR04TIRBUR-TIR
[15:32:23] 🐋 NO $3,313.80 | KXLALIGAGAME-26APR04MALRMA-RMA
[15:33:09] 🐋 NO $8,296.20 | KXATPMATCH-26APR04JODUGO-UGO
[15:34:55] 🐋 NO $5,700.00 | KXRECSSNBER-26
[15:35] Whales: 1358 | Vol: $6,058,821
[15:35:55] 🐋 NO $4,294.61 | KXMLBGAME-26APR041410TORCWS-CWS
[15:35:55] 🐋 NO $8,755.60 | KXMLBGAME-26APR041410TORCWS-CWS
[15:35:55] 🐋 YES $14,102.12 | KXMLBGAME-26APR041410TORCWS-TOR
[15:35:55] 🐋 NO $5,800.00 | KXMLBGAME-26APR041410TORCWS-CWS
[15:35:55] 🐋 NO $2,433.10 | KXMLBGAME-26APR041410TORCWS-CWS
[15:35:55] 🐋 NO $7,250.00 | KXMLBGAME-26APR041410TORCWS-CWS
[15:35:55] 🐋 YES $14,500.00 | KXMLBGAME-26APR041410TORCWS-TOR
[15:35:55] 🐋 NO $3,169.12 | KXMLBGAME-26APR041410TORCWS-CWS
[15:35:55] 🐋 NO $4,688.14 | KXMLBGAME-26APR041410TORCWS-CWS
[15:38:41] 🐋 NO $2,521.54 | KXNEXTAG-29-HDHI
[15:40] Whales: 1368 | Vol: $6,126,335
[15:43:29] 🐋 YES $2,562.04 | KXLALIGATOTAL-26APR04RBBESP-2
[15:43:29] 🐋 YES $2,073.76 | KXLALIGATOTAL-26APR04RBBESP-2
[15:43:29] 🐋 NO $2,745.00 | KXETHY-27JAN0100-B1125
[15:43:59] 🐋 NO $2,736.00 | KXETHY-27JAN0100-B1375
[15:44:14] 🐋 NO $2,664.62 | KXPGATOUR-VATO26-RMAC
[15:44:44] 🐋 NO $2,503.46 | KXATPMATCH-26APR04MARMER-MAR
[15:45] Whales: 1374 | Vol: $6,141,620
[15:46:15] 🐋 YES $2,789.67 | KXIPLGAME-26APR04RRGT-RR
[15:47:16] 🐋 YES $2,506.75 | KXNHLTOTAL-26APR04DETNYR-7
[15:47:31] 🐋 YES $5,100.00 | KXNCAAMBGAME-26APR04OKLABAY-BAY
[15:47:31] 🐋 YES $5,100.00 | KXNCAAMBGAME-26APR04OKLABAY-BAY
[15:47:31] 🐋 YES $3,060.00 | KXNCAAMBGAME-26APR04OKLABAY-BAY
[15:47:46] 🐋 NO $4,035.24 | KXIPLGAME-26APR04RRGT-GT
[15:50] Whales: 1380 | Vol: $6,164,212
[15:50:47] 🐋 NO $3,285.20 | KXLALIGAGAME-26APR04MALRMA-RMA
[15:51:18] 🐋 NO $2,018.70 | KXUCL-26-RMA
[15:51:48] 🐋 YES $11,034.90 | KXIPLGAME-26APR04RRGT-RR
[15:51:48] 🐋 YES $7,380.72 | KXIPLGAME-26APR04RRGT-RR
[15:53:34] 🐋 YES $2,059.95 | KXATPMATCH-26APR04CHOMUL-MUL
[15:55] Whales: 1385 | Vol: $6,189,991
[15:56:35] 🐋 YES $3,693.25 | KXNCAAMBGAME-26APR04ILLCONN-ILL
[15:57:05] 🐋 YES $4,920.30 | KXATPMATCH-26APR04MARMER-MER
[15:57:20] 🐋 YES $3,080.00 | KXATPMATCH-26APR04MARMER-MER
[16:00:07] 🐋 YES $3,840.00 | KXATPMATCH-26APR04MARMER-MER
[16:00] Whales: 1389 | Vol: $6,205,525
[16:00:37] 🐋 YES $2,550.00 | KXATPMATCH-26APR04TIRBUR-BUR
[16:01:23] 🐋 YES $6,700.00 | KXIPLGAME-26APR04RRGT-RR
[16:01:23] 🐋 NO $2,541.14 | KXFACUPGAME-26APR04CFCPVA-PVA
[16:01:23] 🐋 NO $7,060.02 | KXIPLGAME-26APR04RRGT-GT
[16:01:38] 🐋 YES $21,000.00 | KXNBAGAME-26APR04DETPHI-PHI
[16:02:38] 🐋 YES $4,300.00 | KXPGATOUR-VATO26-RMAC
[16:02:38] 🐋 YES $4,400.00 | KXPGATOUR-VATO26-RMAC
[16:05] Whales: 1396 | Vol: $6,254,076
[16:07:10] 🐋 YES $2,419.20 | KXNBASPREAD-26APR04WASMIA-MIA15
[16:08:26] 🐋 YES $4,384.38 | KXLALIGAGAME-26APR04MALRMA-MAL
[16:08:41] 🐋 YES $4,807.50 | KXMLBTOTAL-26APR041310STLDET-8
[16:09:27] 🐋 YES $5,703.39 | KXIPLGAME-26APR04RRGT-RR
[16:09:27] 🐋 NO $2,714.50 | KXLALIGAGAME-26APR04MALRMA-TIE
[16:10:12] 🐋 YES $2,325.00 | KXBONDIOUT-26APR-APR05
[16:10:12] 🐋 YES $3,720.00 | KXBONDIOUT-26APR-APR05
[16:10:12] 🐋 YES $5,640.00 | KXBONDIOUT-26APR-APR05
[16:10] Whales: 1404 | Vol: $6,285,790
[16:11:12] 🐋 YES $3,393.00 | KXPGATOUR-VATO26-LABE
[16:14:44] 🐋 YES $9,583.18 | KXLALIGAGAME-26APR04ATMBAR-BAR
[16:15] Whales: 1406 | Vol: $6,298,766
[16:19:01] 🐋 YES $4,160.20 | KXMLBGAME-26APR041310STLDET-DET
[16:20] Whales: 1407 | Vol: $6,302,926
[16:23:49] 🐋 YES $2,208.00 | KXATPMATCH-26APR04TIRBUR-BUR
[16:24:19] 🐋 NO $9,409.68 | KXMLBRFI-26APR041310STLDET
[16:25] Whales: 1409 | Vol: $6,314,544
[16:27:05] 🐋 NO $3,250.00 | KXATPMATCH-26APR04TIRBUR-TIR
[16:27:20] 🐋 YES $2,879.10 | KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL
[16:28:06] 🐋 YES $3,442.04 | KXATPMATCH-26APR04DZUBUD-DZU
[16:28:51] 🐋 NO $2,026.83 | KXMVECROSSCATEGORY-S2026A1A1C837185-8E5FCE12E1D
[16:29:51] 🐋 YES $4,186.65 | KXIPLGAME-26APR04RRGT-GT
[16:29:51] 🐋 YES $2,204.82 | KXPSLGAME-26APR04ISLRAW-ISL
[16:30] Whales: 1415 | Vol: $6,332,533
[16:32:08] 🐋 NO $3,506.58 | KXMARMAD-26-MICH
[16:32:53] 🐋 YES $2,268.90 | KXMVECROSSCATEGORY-S2026BC2184CE9D2-7C1FD22B762
[16:33:08] 🐋 YES $2,417.82 | KXMLBGAME-26APR041410TORCWS-TOR
[16:34:24] 🐋 YES $5,447.41 | KXMVECROSSCATEGORY-S2026B0F95197983-F6C9447FA7C
[16:35] Whales: 1419 | Vol: $6,346,174
[16:36:24] 🐋 YES $4,720.05 | KXMARMAD-26-CONN
[16:36:40] 🐋 NO $2,838.15 | KXATPMATCH-26APR04DZUBUD-DZU
[16:36:55] 🐋 YES $2,984.94 | KXMLBSPREAD-26APR041310STLDET-DET2
[16:37:10] 🐋 YES $2,377.95 | KXATPMATCH-26APR04TIRBUR-BUR
[16:37:40] 🐋 YES $2,303.64 | KXMVESPORTSMULTIGAMEEXTENDED-S2026D33F8E809D7-EEEF2362F90
[16:38:10] 🐋 YES $4,476.06 | KXIPLGAME-26APR04RRGT-RR
[16:38:56] 🐋 NO $4,764.20 | KXATPMATCH-26APR04TIRBUR-TIR
[16:39:41] 🐋 NO $2,699.60 | KXATPMATCH-26APR04TIRBUR-TIR
[16:40] Whales: 1427 | Vol: $6,373,339
[16:40:57] 🐋 NO $3,316.50 | KXNBA-26-CHA
[16:43:43] 🐋 YES $2,401.49 | KXMLBGAME-26APR041605BALPIT-BAL
[16:43:43] 🐋 YES $7,236.35 | KXNCAAMBGAME-26APR04ILLCONN-ILL
[16:44:13] 🐋 YES $2,097.50 | KXATPMATCH-26APR04DZUBUD-BUD
[16:44:13] 🐋 YES $3,500.64 | KXATPMATCH-26APR04DZUBUD-BUD
[16:45:14] 🐋 YES $2,844.92 | KXMLBGAME-26APR041605BALPIT-PIT
[16:45] Whales: 1433 | Vol: $6,394,736
[16:47:00] 🐋 YES $2,890.62 | KXNCAAMBGAME-26APR04MICHARIZ-MICH
[16:47:30] 🐋 YES $3,889.45 | KXMVECROSSCATEGORY-S20261EC51949CCD-C6D7A8567D0
[16:47:45] 🐋 YES $2,900.00 | KXMLBGAME-26APR041905CINTEX-TEX
[16:50:01] 🐋 YES $2,300.00 | KXIPLGAME-26APR04RRGT-RR
[16:50] Whales: 1437 | Vol: $6,406,716
[16:53:48] 🐋 NO $4,157.01 | KXIPLGAME-26APR04RRGT-RR
[16:55:04] 🐋 YES $2,372.89 | KXMVECROSSCATEGORY-S2026961C8285A80-916593C8987
[16:55:49] 🐋 NO $2,406.54 | KXIPLGAME-26APR04RRGT-GT
[16:55] Whales: 1440 | Vol: $6,415,652
[16:57:20] 🐋 NO $8,000.00 | KXIPLGAME-26APR04RRGT-GT
[16:57:20] 🐋 NO $8,000.00 | KXIPLGAME-26APR04RRGT-GT
[16:57:20] 🐋 YES $4,600.00 | KXNHLGAME-26APR04MINOTT-MIN
[16:59:06] 🐋 YES $4,177.36 | KXBTCD-26APR0413-T67399.99
[16:59:06] 🐋 YES $4,271.36 | KXBTCD-26APR0413-T67399.99
[16:59:06] 🐋 YES $2,613.20 | KXBTCD-26APR0413-T67399.99
[17:00] Whales: 1446 | Vol: $6,447,314
[17:01:37] 🎯 NO $2,686.00 | KXBTC15M-26APR041315-15
[17:01:37] 🐋 NO $6,441.93 | KXATPCHALLENGERMATCH-26APR04NEUGIL-GIL
[17:01:52] 🐋 NO $5,360.52 | KXIPLGAME-26APR04RRGT-RR
[17:02:22] 🐋 NO $3,213.00 | KXIPLGAME-26APR04RRGT-RR
[17:03:23] 🐋 YES $3,450.00 | KXNBACOY-26-JBIC
[17:05] Whales: 1451 | Vol: $6,468,466
[17:06:39] 🐋 YES $6,716.00 | KXMLBTOTAL-26APR041410TORCWS-9
[17:06:39] 🐋 YES $5,682.00 | KXMLBTOTAL-26APR041410TORCWS-9
[17:06:55] 🐋 NO $2,579.82 | KXIPLGAME-26APR04RRGT-RR
[17:07:10] 🐋 NO $2,797.48 | KXATPMATCH-26APR04TIRBUR-TIR
[17:09:26] 🐋 NO $2,007.38 | KXMLBTOTAL-26APR041310STLDET-9
[17:10] Whales: 1456 | Vol: $6,488,249
[17:11:42] 🐋 YES $2,422.98 | KXNBATOTAL-26APR04SASDEN-237
[17:14:13] 🐋 YES $4,875.88 | KXIPLGAME-26APR04RRGT-RR
[17:15:29] 🐋 YES $2,600.00 | KXWTAMATCH-26APR04PEGJOV-JOV
[17:15:29] 🐋 NO $7,840.00 | KXGBLGAME-26APR041115KARPAO-KAR
[17:15:29] 🐋 NO $4,950.00 | KXGBLGAME-26APR041115KARPAO-KAR
[17:15] Whales: 1461 | Vol: $6,510,937
[17:16:29] 🐋 YES $3,738.35 | KXMLBGAME-26APR041310STLDET-DET
[17:17:15] 🐋 YES $3,840.00 | KXMLBGAME-26APR041310STLDET-STL
[17:18:30] 🐋 NO $2,096.42 | KXBUNDESLIGAGAME-26APR04VFBBVB-BVB
[17:19:01] 🐋 YES $3,666.08 | KXMLBTOTAL-26APR041310STLDET-5
[17:19:16] 🐋 YES $2,000.00 | KXNHLGAME-26APR04DETNYR-DET
[17:19:16] 🐋 YES $3,465.00 | KXHNLGAME-26APR04SLARIJ-RIJ
[17:20:16] 🐋 YES $3,091.90 | KXIPLGAME-26APR04RRGT-RR
[17:20:31] 🐋 NO $2,342.90 | KXIPLGAME-26APR04RRGT-GT
[17:21] Whales: 1469 | Vol: $6,535,178
[17:21:17] 🐋 NO $3,785.40 | KXIPLGAME-26APR04RRGT-RR
[17:21:47] 🐋 YES $6,513.84 | KXMLBGAME-26APR041310STLDET-STL
[17:21:47] 🐋 YES $3,322.08 | KXMLBGAME-26APR041310STLDET-STL
[17:21:47] 🐋 YES $4,244.76 | KXMLBGAME-26APR041310STLDET-STL
[17:22:32] 🐋 NO $3,245.10 | KXATPMATCH-26APR04DZUBUD-BUD
[17:24:18] 🐋 NO $9,510.30 | KXIPLGAME-26APR04RRGT-GT
[17:24:33] 🐋 YES $4,747.60 | KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL
[17:25:04] 🐋 YES $4,344.30 | KXIPLGAME-26APR04RRGT-RR
[17:25:19] 🐋 NO $4,394.82 | KXIPLGAME-26APR04RRGT-GT
[17:25:19] 🐋 YES $2,570.12 | KXMLBGAME-26APR041310STLDET-DET
[17:25:34] 🐋 YES $2,450.17 | KXIPLGAME-26APR04RRGT-RR
[17:26] Whales: 1480 | Vol: $6,584,307
[17:26:34] 🐋 YES $10,374.73 | KXIPLGAME-26APR04RRGT-RR
[17:29:36] 🐋 YES $2,147.28 | KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL
[17:29:36] 🐋 YES $6,111.96 | KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL
[17:29:36] 🐋 YES $5,771.16 | KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL
[17:29:36] 🐋 YES $5,875.94 | KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL
[17:29:51] 🐋 NO $2,370.00 | KXIPLGAME-26APR04RRGT-GT
[17:29:51] 🐋 YES $3,165.72 | KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL
[17:30:06] 🐋 NO $2,350.25 | KXIPLGAME-26APR04RRGT-GT
[17:31] Whales: 1488 | Vol: $6,622,474
[17:33:23] 🐋 YES $2,842.66 | KXMLBGAME-26APR041310STLDET-DET
[17:33:53] 🐋 YES $2,384.31 | KXMLBGAME-26APR041310STLDET-DET
[17:34:38] 🐋 YES $6,645.47 | KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL
[17:34:38] 🐋 YES $6,194.42 | KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL
[17:35:09] 🐋 YES $2,900.00 | KXMLBGAME-26APR041410TORCWS-TOR
[17:35:39] 🐋 YES $2,137.12 | KXFACUPTOTAL-26APR04CFCPVA-4
[17:36] Whales: 1494 | Vol: $6,645,578
[17:37:40] 🐋 YES $2,588.56 | KXNBATOTAL-26APR04SASDEN-231
[17:37:55] 🐋 NO $2,150.16 | KXIPLGAME-26APR04RRGT-RR
[17:38:10] 🐋 YES $4,841.42 | KXIPLGAME-26APR04RRGT-GT
[17:39:56] 🐋 YES $2,228.74 | KXNBAGAME-26APR04WASMIA-MIA
[17:41:12] 🐋 NO $2,925.00 | KXIPLGAME-26APR04RRGT-RR
[17:41] Whales: 1499 | Vol: $6,660,311
[17:43:28] 🐋 YES $2,106.54 | KXATPMATCH-26APR04DZUBUD-DZU
[17:43:28] 🐋 NO $5,199.12 | KXIPLGAME-26APR04RRGT-RR
[17:46] Whales: 1501 | Vol: $6,667,617
[17:46:44] 🐋 YES $2,604.80 | KXNCAAMBGAME-26APR04ILLCONN-ILL
[17:47:45] 🐋 NO $5,136.19 | KXATPMATCH-26APR04PAUTIA-PAU
[17:49:00] 🐋 NO $4,402.68 | KXNBAGAME-26APR04DETPHI-PHI
[17:49:00] 🐋 NO $4,442.01 | KXNBAGAME-26APR04DETPHI-PHI
